time,x,y,s,e_y,e_psi,v,delta,ref_x,ref_y
2.56,89616.3,43150.5,23.8012,0.000121104,-0.000460039,9.7217,0.00100414,89630.1,43130.7
2.57,89616.3,43150.6,23.8984,7.63799e-05,-0.000378689,9.7217,0.000920921,89630.1,43130.7
2.58,89616.2,43150.6,23.9952,-0.239514,0.0897428,9.7217,0.659828,89630.1,43130.7
2.59,89616.2,43150.7,24.0263,-0.230801,0.152596,3.1516,0.660224,89630.1,43130.7
2.6,89616.2,43150.7,24.0947,-0.226011,0.172988,6.94914,0.660025,89630.1,43130.7
2.61,89616.1,43150.8,24.1896,-0.214049,0.217935,9.72146,0.4871,89630.1,43130.7
2.62,89616.1,43150.8,24.242,-0.19303,0.260844,5.42837,0.194196,89630.1,43130.7
2.63,89616,43150.9,24.2805,-0.179031,0.269741,4.00129,0.0664811,89630.1,43130.7
2.64,89616,43150.9,24.3179,-0.168368,0.271961,3.88918,-0.0151394,89630.1,43130.7
2.65,89616,43150.9,24.3547,-0.157921,0.27147,3.81541,-0.0857149,89630.1,43130.7
2.66,89616,43151,24.3908,-0.14769,0.268738,3.7448,-0.142924,89630.1,43130.7
2.67,89615.9,43151,24.4264,-0.137747,0.264248,3.69784,-0.188735,89630.1,43130.7
2.68,89615.9,43151,24.4619,-0.128089,0.258362,3.66863,-0.2252,89630.1,43130.7
2.69,89615.9,43151,24.4973,-0.118716,0.251358,3.65302,-0.25469,89630.1,43130.7
2.7,89615.9,43151.1,24.5326,-0.10963,0.243433,3.64377,-0.280739,89630.1,43130.7
2.71,89615.8,43151.1,24.5679,-0.100847,0.234677,3.62474,-0.301448,89630.1,43130.7
2.72,89615.8,43151.1,24.603,-0.0924184,0.225285,3.60959,-0.317402,89630.1,43130.7
2.73,89615.8,43151.2,24.6382,-0.0843552,0.215404,3.59789,-0.329206,89630.1,43130.7
2.74,89615.8,43151.2,24.6733,-0.076665,0.20516,3.58918,-0.337376,89630.1,43130.7
2.75,89615.8,43151.2,24.7084,-0.069353,0.194668,3.58309,-0.342354,89630.1,43130.7
2.76,89615.7,43151.2,24.7436,-0.0624218,0.184027,3.57932,-0.34452,89630.1,43130.7
2.77,89615.7,43151.3,24.7789,-0.055872,0.173324,3.57759,-0.358026,89630.1,43130.7
2.78,89615.7,43151.3,24.8154,-0.0497022,0.162169,3.69892,-0.374525,89630.1,43130.7
2.79,89615.7,43151.3,24.854,-0.0437299,0.150053,3.91174,-0.389049,89630.1,43130.7
2.8,89615.6,43151.4,24.8957,-0.0378823,0.13669,4.20952,-0.401703,89630.1,43130.7
2.81,89615.6,43151.4,24.942,-0.0321462,0.121788,4.65871,-0.377741,89630.1,43130.7
2.82,89615.6,43151.4,24.9914,-0.0264864,0.106383,4.97429,-0.344428,89630.1,43130.7
2.83,89615.6,43151.5,25.0442,-0.0212046,0.0915131,5.29982,-0.31019,89630.1,43130.7
2.84,89615.5,43151.5,25.1009,-0.0163613,0.0773565,5.6877,-0.27552,89630.1,43130.7
2.85,89615.5,43151.6,25.1623,-0.0119659,0.0639568,6.15451,-0.240649,89630.1,43130.7
2.86,89615.5,43151.6,25.2295,-0.00803239,0.0513706,6.72928,-0.205858,89630.1,43130.7
2.87,89615.4,43151.7,25.304,-0.00457704,0.0396607,7.45778,-0.171452,89630.1,43130.7
2.88,89615.4,43151.8,25.3882,-0.00162,0.0288997,8.41827,-0.137765,89630.1,43130.7
2.89,89615.3,43151.9,25.4854,0.000812512,0.0191735,9.7217,-0.105157,89630.1,43130.7
2.9,89615.3,43152,25.5826,0.00267639,0.0106227,9.7217,-0.0741323,89630.1,43130.7
2.91,89615.3,43152,25.6798,0.00370908,0.00460595,9.7217,-0.0500031,89630.1,43130.7
2.92,89615.2,43152.1,25.777,0.00415686,0.000551615,9.7217,-0.0317411,89630.1,43130.7
2.93,89615.2,43152.2,25.8742,0.00421048,-0.00202073,9.7217,-0.0183131,89630.1,43130.7
2.94,89615.1,43152.3,25.9715,0.00401403,-0.00350452,9.7217,-0.00875861,89630.1,43130.7
2.95,89615.1,43152.4,26.0687,0.00367333,-0.00421411,9.7217,-0.00222912,89630.1,43130.7
2.96,89615,43152.5,26.1659,0.00326365,-0.0043947,9.7217,0.00199762,89630.1,43130.7
2.97,89615,43152.6,26.2631,0.00283642,-0.00423286,9.7217,0.00451841,89630.1,43130.7
2.98,89614.9,43152.7,26.3603,0.00242491,-0.00386681,9.7217,0.00581368,89630.1,43130.7
2.99,89614.9,43152.7,26.4575,0.00204899,-0.00339581,9.7217,0.00626084,89630.1,43130.7
3,89614.9,43152.8,26.5548,0.00171886,-0.00288859,9.7217,0.00614915,89630.1,43130.7
3.01,89614.8,43152.9,26.652,0.00143804,-0.00239041,9.7217,0.00569464,89630.1,43130.7
3.02,89614.8,43153,26.7492,0.00120565,-0.00192906,9.7217,0.00505395,89630.1,43130.7
3.03,89614.7,43153.1,26.8464,0.00101812,-0.00151962,9.7217,0.00433679,89630.1,43130.7
3.04,89614.7,43153.2,26.9436,0.000870385,-0.00116827,9.7217,0.00361663,89630.1,43130.7
3.05,89614.6,43153.3,27.0387,-0.486455,0.188168,9.7217,0.659459,89630.1,43130.7
3.06,89614.6,43153.3,27.0655,-0.46827,0.250973,2.78228,0.660126,89630.1,43130.7
3.07,89614.6,43153.3,27.0922,-0.46136,0.268973,2.78002,0.657758,89630.1,43130.7
3.08,89614.6,43153.3,27.1188,-0.453973,0.286869,2.78565,0.65617,89630.1,43130.7
3.09,89614.6,43153.4,27.1451,-0.446091,0.304744,2.77631,0.658663,89630.1,43130.7
3.1,89614.6,43153.4,27.1725,-0.43776,0.32265,2.90128,0.658086,89630.1,43130.7
3.11,89614.5,43153.4,27.204,-0.428561,0.34134,3.34923,0.660982,89630.1,43130.7
3.12,89614.5,43153.4,27.2429,-0.417349,0.363045,4.1769,0.659957,89630.1,43130.7
3.13,89614.5,43153.5,27.3066,-0.402516,0.390057,6.91525,0.659038,89630.1,43130.7
3.14,89614.4,43153.5,27.364,-0.376222,0.434693,6.35934,0.541625,89630.1,43130.7
3.15,89614.4,43153.6,27.3962,-0.34944,0.466577,3.61693,0.26393,89630.1,43130.7
3.16,89614.4,43153.6,27.4251,-0.33317,0.474722,3.2572,0.118769,89630.1,43130.7
3.17,89614.4,43153.6,27.4529,-0.318282,0.477961,3.14003,0.0030147,89630.1,43130.7
3.18,89614.3,43153.6,27.4801,-0.303839,0.47804,3.07027,-0.0988247,89630.1,43130.7
3.19,89614.3,43153.7,27.5068,-0.289714,0.475503,3.01426,-0.18378,89630.1,43130.7
3.2,89614.3,43153.7,27.5333,-0.275915,0.470834,2.97699,-0.253959,89630.1,43130.7
3.21,89614.3,43153.7,27.5596,-0.262411,0.464395,2.95385,-0.311615,89630.1,43130.7
3.22,89614.3,43153.7,27.5859,-0.249181,0.456466,2.94141,-0.358951,89630.1,43130.7
3.23,89614.2,43153.7,27.6124,-0.236216,0.447269,2.93809,-0.39769,89630.1,43130.7
3.24,89614.2,43153.8,27.639,-0.223509,0.436984,2.9427,-0.428499,89630.1,43130.7
3.25,89614.2,43153.8,27.6658,-0.211055,0.425782,2.95216,-0.452976,89630.1,43130.7
3.26,89614.2,43153.8,27.6929,-0.198862,0.413808,2.96653,-0.472295,89630.1,43130.7
3.27,89614.2,43153.8,27.7203,-0.186933,0.401179,2.98627,-0.487167,89630.1,43130.7
3.28,89614.2,43153.9,27.7482,-0.175272,0.387995,3.01102,-0.498177,89630.1,43130.7
3.29,89614.1,43153.9,27.7764,-0.16388,0.374347,3.04054,-0.50583,89630.1,43130.7
3.3,89614.1,43153.9,27.8051,-0.152762,0.360313,3.07417,-0.510445,89630.1,43130.7
3.31,89614.1,43153.9,27.8344,-0.141923,0.345968,3.1125,-0.512333,89630.1,43130.7
3.32,89614.1,43154,27.8642,-0.131369,0.33138,3.15556,-0.511748,89630.1,43130.7
3.33,89614.1,43154,27.8946,-0.121102,0.31661,3.20284,-0.509922,89630.1,43130.7
3.34,89614,43154,27.9255,-0.11113,0.301684,3.23815,-0.505909,89630.1,43130.7
3.35,89614,43154,27.9569,-0.101509,0.286734,3.27695,-0.499899,89630.1,43130.7
3.36,89614,43154.1,27.9888,-0.0922407,0.271819,3.31904,-0.49206,89630.1,43130.7
3.37,89614,43154.1,28.0213,-0.0833296,0.256993,3.36434,-0.482545,89630.1,43130.7
3.38,89614,43154.1,28.0544,-0.0747783,0.242307,3.41287,-0.471488,89630.1,43130.7
3.39,89614,43154.2,28.0882,-0.0665894,0.227807,3.46458,-0.467311,89630.1,43130.7
3.4,89613.9,43154.2,28.122,-0.058765,0.213238,3.4683,-0.461101,89630.1,43130.7
3.41,89613.9,43154.2,28.1561,-0.0514251,0.198879,3.47267,-0.452934,89630.1,43130.7
3.42,89613.9,43154.3,28.1902,-0.0445642,0.184795,3.47846,-0.44302,89630.1,43130.7
3.43,89613.9,43154.3,28.2246,-0.0381727,0.171041,3.48555,-0.437367,89630.1,43130.7
3.44,89613.9,43154.3,28.2596,-0.03224,0.15746,3.54319,-0.449644,89630.1,43130.7
3.45,89613.9,43154.3,28.2972,-0.0266839,0.14321,3.80362,-0.459656,89630.1,43130.7
3.46,89613.8,43154.4,28.3385,-0.0212553,0.12752,4.16686,-0.467791,89630.1,43130.7
3.47,89613.8,43154.4,28.3857,-0.0159561,0.109977,4.74487,-0.426264,89630.1,43130.7
3.48,89613.8,43154.5,28.4365,-0.0107483,0.0920218,5.10083,-0.379386,89630.1,43130.7
3.49,89613.8,43154.5,28.4918,-0.00606109,0.0750743,5.5488,-0.331851,89630.1,43130.7
3.5,89613.8,43154.6,28.5528,-0.00189929,0.0591403,6.1083,-0.283895,89630.1,43130.7
3.51,89613.8,43154.7,28.621,0.00171107,0.0442881,6.83545,-0.235932,89630.1,43130.7
3.52,89613.7,43154.7,28.6993,0.00473737,0.0305939,7.83182,-0.188384,89630.1,43130.7
3.53,89613.7,43154.8,28.7925,0.00713306,0.0181515,9.31446,-0.141662,89630.1,43130.7
3.54,89613.7,43154.9,28.8897,0.00882368,0.00708151,9.7217,-0.0960896,89630.1,43130.7
3.55,89613.6,43155,28.9869,0.00951212,-0.000727148,9.7217,-0.0597014,89630.1,43130.7
3.56,89613.6,43155.1,29.0841,0.00944143,-0.00556956,9.7217,-0.0331029,89630.1,43130.7
3.57,89613.6,43155.2,29.1814,0.00889997,-0.00825234,9.7217,-0.0143563,89630.1,43130.7
3.58,89613.6,43155.3,29.2786,0.00809772,-0.00941549,9.7217,-0.00171783,89630.1,43130.7
3.59,89613.5,43155.4,29.3758,0.00718238,-0.00955466,9.7217,0.00630128,89630.1,43130.7
3.6,89613.5,43155.5,29.473,0.00625352,-0.00904416,9.7217,0.0109265,89630.1,43130.7
3.61,89613.5,43155.6,29.5702,0.00537429,-0.00815892,9.7217,0.0131381,89630.1,43130.7
3.62,89613.5,43155.7,29.6675,0.00458111,-0.00709449,9.7217,0.0137008,89630.1,43130.7
3.63,89613.4,43155.8,29.7647,0.00389141,-0.00598446,9.7217,0.0131962,89630.1,43130.7
3.64,89613.4,43155.8,29.8619,0.00330963,-0.00491532,9.7217,0.0120551,89630.1,43130.7
3.65,89613.4,43155.9,29.9547,-0.746135,0.287936,9.7217,0.658842,89630.1,43130.7
3.66,89613.4,43156,29.9807,-0.718528,0.350662,2.78348,0.66367,89630.1,43130.7
3.67,89613.4,43156,30.0065,-0.708966,0.368801,2.77315,0.661833,89630.1,43130.7
3.68,89613.4,43156,30.0321,-0.698969,0.386804,2.77649,0.659758,89630.1,43130.7
3.69,89613.3,43156,30.0576,-0.688495,0.404752,2.78124,0.660662,89630.1,43130.7
3.7,89613.3,43156.1,30.0828,-0.677543,0.422765,2.77823,0.660057,89630.1,43130.7
3.71,89613.3,43156.1,30.1079,-0.666144,0.440735,2.78025,0.659383,89630.1,43130.7
3.72,89613.3,43156.1,30.1327,-0.654284,0.458694,2.78222,0.659599,89630.1,43130.7
3.73,89613.3,43156.1,30.1573,-0.641965,0.476673,2.78431,0.660037,89630.1,43130.7
3.74,89613.3,43156.2,30.1827,-0.629189,0.494682,2.89607,0.658433,89630.1,43130.7
3.75,89613.3,43156.2,30.2137,-0.61544,0.513352,3.57069,0.661443,89630.1,43130.7
3.76,89613.2,43156.2,30.2569,-0.597905,0.536514,5.03785,0.659027,89630.1,43130.7
3.77,89613.2,43156.3,30.3385,-0.572154,0.569032,9.72129,0.661645,89630.1,43130.7
3.78,89613.2,43156.4,30.3667,-0.519774,0.632118,3.51043,0.336031,89630.1,43130.7
3.79,89613.2,43156.4,30.3889,-0.499032,0.642336,2.78209,0.153855,89630.1,43130.7
3.8,89613.1,43156.4,30.4111,-0.482366,0.645931,2.77749,0.0239563,89630.1,43130.7
3.81,89613.1,43156.4,30.4332,-0.465647,0.646486,2.77901,-0.0862113,89630.1,43130.7
3.82,89613.1,43156.4,30.4553,-0.448907,0.644484,2.77728,-0.171598,89630.1,43130.7
3.83,89613.1,43156.5,30.4776,-0.432221,0.640473,2.78046,-0.243563,89630.1,43130.7
3.84,89613.1,43156.5,30.4999,-0.415606,0.634716,2.77766,-0.313176,89630.1,43130.7
3.85,89613.1,43156.5,30.5223,-0.399136,0.62722,2.77729,-0.368146,89630.1,43130.7
3.86,89613,43156.5,30.5449,-0.382836,0.618292,2.78024,-0.412232,89630.1,43130.7
3.87,89613,43156.6,30.5677,-0.36672,0.608161,2.78086,-0.444237,89630.1,43130.7
3.88,89613,43156.6,30.5906,-0.350832,0.597131,2.78096,-0.470225,89630.1,43130.7
3.89,89613,43156.6,30.6138,-0.335195,0.585353,2.77959,-0.498185,89630.1,43130.7
3.9,89613,43156.6,30.6371,-0.319838,0.572753,2.78046,-0.519368,89630.1,43130.7
3.91,89613,43156.7,30.6606,-0.304769,0.559506,2.78148,-0.534324,89630.1,43130.7
3.92,89612.9,43156.7,30.6843,-0.290006,0.54579,2.78075,-0.549493,89630.1,43130.7
3.93,89612.9,43156.7,30.7083,-0.275572,0.531599,2.78387,-0.557489,89630.1,43130.7
3.94,89612.9,43156.7,30.7324,-0.26146,0.517135,2.78026,-0.569612,89630.1,43130.7
3.95,89612.9,43156.7,30.7568,-0.247714,0.502297,2.77878,-0.581441,89630.1,43130.7
3.96,89612.9,43156.8,30.7813,-0.234336,0.487078,2.7816,-0.591202,89630.1,43130.7
3.97,89612.9,43156.8,30.8061,-0.221317,0.471517,2.78494,-0.595781,89630.1,43130.7
3.98,89612.9,43156.8,30.8313,-0.208667,0.455783,2.80808,-0.587986,89630.1,43130.7
3.99,89612.9,43156.9,30.8565,-0.196307,0.440184,2.79721,-0.590666,89630.1,43130.7
4,89612.8,43156.9,30.8823,-0.184388,0.424554,2.83446,-0.593339,89630.1,43130.7
4.01,89612.8,43156.9,30.9087,-0.172712,0.408624,2.87256,-0.593488,89630.1,43130.7
4.02,89612.8,43156.9,30.9355,-0.161298,0.392475,2.91138,-0.591594,89630.1,43130.7
4.03,89612.8,43157,30.963,-0.150163,0.376174,2.95394,-0.587799,89630.1,43130.7
4.04,89612.8,43157,30.9911,-0.139311,0.359771,3.00032,-0.582224,89630.1,43130.7
4.05,89612.8,43157,31.0198,-0.128748,0.34331,3.05071,-0.574971,89630.1,43130.7
4.06,89612.8,43157,31.0492,-0.118479,0.326836,3.10531,-0.566037,89630.1,43130.7
4.07,89612.8,43157.1,31.0793,-0.10851,0.310394,3.16523,-0.556751,89630.1,43130.7
4.08,89612.8,43157.1,31.11,-0.0988419,0.293976,3.21016,-0.54594,89630.1,43130.7
4.09,89612.8,43157.1,31.1413,-0.0895401,0.277724,3.25778,-0.533701,89630.1,43130.7
4.1,89612.8,43157.2,31.1732,-0.0806083,0.261682,3.30834,-0.520129,89630.1,43130.7
4.11,89612.7,43157.2,31.2058,-0.0720495,0.245892,3.3619,-0.505312,89630.1,43130.7
4.12,89612.7,43157.2,31.2391,-0.0638659,0.230393,3.41846,-0.492731,89630.1,43130.7
4.13,89612.7,43157.3,31.2729,-0.0560595,0.215098,3.45701,-0.484247,89630.1,43130.7
4.14,89612.7,43157.3,31.3068,-0.0486807,0.199944,3.46314,-0.473888,89630.1,43130.7
4.15,89612.7,43157.3,31.3409,-0.0418024,0.185143,3.47064,-0.461906,89630.1,43130.7
4.16,89612.7,43157.4,31.3752,-0.0354134,0.170745,3.47934,-0.448476,89630.1,43130.7
4.17,89612.7,43157.4,31.4096,-0.0295014,0.156794,3.48905,-0.457195,89630.1,43130.7
4.18,89612.7,43157.4,31.4464,-0.0240532,0.14249,3.71644,-0.46665,89630.1,43130.7
4.19,89612.7,43157.5,31.4867,-0.0187756,0.126888,4.05752,-0.474201,89630.1,43130.7
4.2,89612.7,43157.5,31.5322,-0.0136409,0.109533,4.58576,-0.443363,89630.1,43130.7
4.21,89612.7,43157.6,31.5823,-0.00862794,0.0913855,5.02902,-0.394995,89630.1,43130.7
4.22,89612.7,43157.6,31.6368,-0.00403854,0.0739136,5.46702,-0.344844,89630.1,43130.7
4.23,89612.7,43157.7,31.697,-1.35026e-06,0.0575492,6.02538,-0.29427,89630.1,43130.7
4.24,89612.7,43157.8,31.7644,0.00346429,0.0423316,6.75114,-0.243645,89630.1,43130.7
4.25,89612.7,43157.8,31.8419,0.0063213,0.0283464,7.74809,-0.193456,89630.1,43130.7
4.26,89612.7,43157.9,31.9343,0.00851732,0.0156973,9.23684,-0.144172,89630.1,43130.7
4.27,89612.7,43158,32.0315,0.00996719,0.00452233,9.7217,-0.0961732,89630.1,43130.7
4.28,89612.7,43158.1,32.1287,0.0104068,-0.00329317,9.7217,-0.0577798,89630.1,43130.7
4.29,89612.7,43158.2,32.2259,0.0100867,-0.00797936,9.7217,-0.0300384,89630.1,43130.7
4.3,89612.7,43158.3,32.3231,0.00931096,-0.0104136,9.7217,-0.0107682,89630.1,43130.7
4.31,89612.7,43158.4,32.4204,0.0082986,-0.011286,9.7217,0.00197267,89630.1,43130.7
4.32,89612.7,43158.5,32.5176,0.00720143,-0.0111262,9.7217,0.00982442,89630.1,43130.7
4.33,89612.7,43158.6,32.6148,0.00611979,-0.0103303,9.7217,0.0141244,89630.1,43130.7
4.34,89612.7,43158.7,32.712,0.00511553,-0.00918594,9.7217,0.0159324,89630.1,43130.7
4.35,89612.7,43158.8,32.8092,0.00422251,-0.00789507,9.7217,0.0160679,89630.1,43130.7
4.36,89612.7,43158.9,32.9064,0.00345499,-0.00659324,9.7217,0.0151478,89630.1,43130.7
4.37,89612.7,43159,32.996,-0.829915,0.34314,9.7217,0.658764,89630.1,43130.7
4.38,89612.7,43159,33.021,-0.797207,0.405855,2.78326,0.660321,89630.1,43130.7
4.39,89612.7,43159.1,33.0459,-0.786219,0.423868,2.77991,0.658457,89630.1,43130.7
4.4,89612.7,43159.1,33.0705,-0.774785,0.44179,2.78463,0.660362,89630.1,43130.7
4.41,89612.7,43159.1,33.0949,-0.762879,0.459813,2.77935,0.662052,89630.1,43130.7
4.42,89612.7,43159.1,33.1191,-0.750545,0.477865,2.77474,0.661198,89630.1,43130.7
4.43,89612.7,43159.2,33.1431,-0.737785,0.495855,2.77739,0.659676,89630.1,43130.7
4.44,89612.7,43159.2,33.1668,-0.72457,0.513806,2.78138,0.662519,89630.1,43130.7
4.45,89612.7,43159.2,33.1903,-0.7109,0.531889,2.774,0.663818,89630.1,43130.7
4.46,89612.7,43159.2,33.2146,-0.696831,0.549971,2.90666,0.662758,89630.1,43130.7
4.47,89612.7,43159.3,33.2437,-0.681639,0.568878,3.51861,0.6589,89630.1,43130.7
4.48,89612.7,43159.3,33.2827,-0.662685,0.591583,4.77654,0.661097,89630.1,43130.7
4.49,89612.6,43159.4,33.3604,-0.636047,0.622545,9.72124,0.658669,89630.1,43130.7
4.5,89612.6,43159.5,33.3888,-0.579362,0.685245,3.73187,0.376618,89630.1,43130.7
4.51,89612.6,43159.5,33.4098,-0.555745,0.697545,2.77408,0.175165,89630.1,43130.7
4.52,89612.6,43159.5,33.4307,-0.537926,0.701636,2.77656,0.0509314,89630.1,43130.7
4.53,89612.6,43159.5,33.4516,-0.520004,0.702815,2.77505,-0.0717872,89630.1,43130.7
4.54,89612.6,43159.6,33.4725,-0.502067,0.701153,2.77573,-0.172505,89630.1,43130.7
4.55,89612.6,43159.6,33.4935,-0.48416,0.697122,2.77807,-0.252047,89630.1,43130.7
4.56,89612.6,43159.6,33.5147,-0.466325,0.69116,2.77749,-0.318402,89630.1,43130.7
4.57,89612.5,43159.6,33.536,-0.44862,0.683531,2.78417,-0.363216,89630.1,43130.7
4.58,89612.5,43159.7,33.5575,-0.431037,0.674713,2.77909,-0.414658,89630.1,43130.7
4.59,89612.5,43159.7,33.5791,-0.413677,0.664519,2.77915,-0.454381,89630.1,43130.7
4.6,89612.5,43159.7,33.6009,-0.396539,0.653206,2.78017,-0.484356,89630.1,43130.7
4.61,89612.5,43159.7,33.623,-0.379643,0.641016,2.77837,-0.509915,89630.1,43130.7
4.62,89612.5,43159.8,33.6453,-0.363028,0.628068,2.78041,-0.524633,89630.1,43130.7
4.63,89612.5,43159.8,33.6677,-0.34669,0.614658,2.77648,-0.545638,89630.1,43130.7
4.64,89612.5,43159.8,33.6905,-0.330679,0.600611,2.77965,-0.561869,89630.1,43130.7
4.65,89612.5,43159.9,33.7134,-0.31497,0.586028,2.77964,-0.573547,89630.1,43130.7
4.66,89612.5,43159.9,33.7367,-0.299597,0.571065,2.78113,-0.582166,89630.1,43130.7
4.67,89612.5,43159.9,33.7601,-0.284564,0.555809,2.77977,-0.592234,89630.1,43130.7
4.68,89612.5,43159.9,33.7838,-0.269897,0.540224,2.78769,-0.596043,89630.1,43130.7
4.69,89612.5,43160,33.8077,-0.255559,0.524465,2.77917,-0.606734,89630.1,43130.7
4.7,89612.5,43160,33.8319,-0.241643,0.508391,2.78135,-0.612942,89630.1,43130.7
4.71,89612.5,43160,33.8562,-0.228104,0.492089,2.77867,-0.618421,89630.1,43130.7
4.72,89612.5,43160,33.8807,-0.214975,0.475614,2.77537,-0.612639,89630.1,43130.7
4.73,89612.5,43160.1,33.9056,-0.202267,0.459358,2.7883,-0.602302,89630.1,43130.7
4.74,89612.5,43160.1,33.9308,-0.189905,0.443383,2.79821,-0.605457,89630.1,43130.7
4.75,89612.5,43160.1,33.9565,-0.177901,0.427242,2.84036,-0.606434,89630.1,43130.7
4.76,89612.5,43160.2,33.9827,-0.166131,0.410824,2.87778,-0.60533,89630.1,43130.7
4.77,89612.4,43160.2,34.0096,-0.154638,0.394229,2.91897,-0.602286,89630.1,43130.7
4.78,89612.4,43160.2,34.037,-0.143427,0.377506,2.96395,-0.597426,89630.1,43130.7
4.79,89612.4,43160.3,34.0651,-0.132501,0.360702,3.01287,-0.590856,89630.1,43130.7
4.8,89612.4,43160.3,34.0939,-0.121868,0.34386,3.06598,-0.582721,89630.1,43130.7
4.81,89612.5,43160.3,34.1234,-0.111532,0.327021,3.1203,-0.574073,89630.1,43130.7
4.82,89612.5,43160.3,34.1534,-0.101509,0.310204,3.16333,-0.563842,89630.1,43130.7
4.83,89612.5,43160.4,34.1841,-0.0918527,0.293536,3.20945,-0.552152,89630.1,43130.7
4.84,89612.5,43160.4,34.2153,-0.0825665,0.277059,3.25849,-0.539092,89630.1,43130.7
4.85,89612.5,43160.4,34.2472,-0.0736537,0.260815,3.31049,-0.524746,89630.1,43130.7
4.86,89612.5,43160.5,34.2798,-0.065117,0.244845,3.3655,-0.515736,89630.1,43130.7
4.87,89612.5,43160.5,34.3128,-0.0569588,0.228946,3.38421,-0.507356,89630.1,43130.7
4.88,89612.5,43160.5,34.3458,-0.0492783,0.213268,3.39003,-0.497142,89630.1,43130.7
4.89,89612.5,43160.6,34.3791,-0.0421031,0.19794,3.39717,-0.485299,89630.1,43130.7
4.9,89612.5,43160.6,34.4126,-0.0354226,0.18301,3.4054,-0.472675,89630.1,43130.7
4.91,89612.5,43160.6,34.4463,-0.029225,0.1685,3.42016,-0.484778,89630.1,43130.7
4.92,89612.5,43160.7,34.4825,-0.0234893,0.153488,3.67278,-0.494492,89630.1,43130.7
4.93,89612.5,43160.7,34.5223,-0.0178742,0.136986,4.01909,-0.502375,89630.1,43130.7
4.94,89612.5,43160.8,34.5676,-0.0123858,0.118585,4.56522,-0.470684,89630.1,43130.7
4.95,89612.5,43160.8,34.6177,-0.00698478,0.0992279,5.02937,-0.42069,89630.1,43130.7
4.96,89612.5,43160.9,34.6725,-0.00200243,0.0804767,5.49975,-0.368307,89630.1,43130.7
4.97,89612.6,43160.9,34.7335,0.00241881,0.0627896,6.11667,-0.314876,89630.1,43130.7
4.98,89612.6,43161,34.803,0.00625692,0.0461873,6.95287,-0.260655,89630.1,43130.7
4.99,89612.6,43161.1,34.8848,0.00946712,0.0307333,8.1824,-0.205971,89630.1,43130.7
5,89612.6,43161.2,34.9821,0.0119814,0.0164868,9.72159,-0.150969,89630.1,43130.7
5.01,89612.7,43161.2,35.0793,0.0135841,0.00416249,9.72159,-0.0981223,89630.1,43130.7
5.02,89612.7,43161.3,35.1766,0.0139888,-0.00381233,9.72162,-0.0586082,89630.1,43130.7
5.03,89612.7,43161.4,35.2738,0.0136182,-0.00856582,9.72163,-0.0301061,89630.1,43130.7
5.04,89612.8,43161.5,35.371,0.0127855,-0.0110056,9.72166,-0.0103537,89630.1,43130.7
5.05,89612.8,43161.6,35.4683,0.0117156,-0.0118444,9.7217,0.00266312,89630.1,43130.7
5.06,89612.9,43161.7,35.5655,0.0105641,-0.0116286,9.7217,0.0106444,89630.1,43130.7
5.07,89612.9,43161.8,35.6628,0.00943363,-0.0107663,9.7217,0.0149741,89630.1,43130.7
5.08,89612.9,43161.9,35.76,0.00838699,-0.00955306,9.7217,0.0167476,89630.1,43130.7
5.09,89613,43162,35.8572,0.00745828,-0.00819613,9.7217,0.0168105,89630.1,43130.7
5.1,89613,43162.1,35.9394,-1.15795,0.526566,9.7217,0.657726,89630.1,43130.7
5.11,89613,43162.1,35.9621,-1.1091,0.589146,2.78656,0.660693,89630.1,43130.7
5.12,89613,43162.1,35.9845,-1.09361,0.607194,2.7788,0.662512,89630.1,43130.7
5.13,89613,43162.1,36.0065,-1.07776,0.62526,2.77446,0.659369,89630.1,43130.7
5.14,89613,43162.2,36.0283,-1.06152,0.64318,2.78167,0.660592,89630.1,43130.7
5.15,89613,43162.2,36.0498,-1.04483,0.661193,2.77877,0.657482,89630.1,43130.7
5.16,89613,43162.2,36.0711,-1.02777,0.679071,2.78685,0.656601,89630.1,43130.7
5.17,89613,43162.3,36.0921,-1.01027,0.696969,2.7898,0.659827,89630.1,43130.7
5.18,89613,43162.3,36.1127,-0.992361,0.715006,2.78081,0.66091,89630.1,43130.7
5.19,89613.1,43162.3,36.1354,-0.974129,0.733025,3.121,0.662115,89630.1,43130.7
5.2,89613.1,43162.3,36.1638,-0.953246,0.753298,3.95435,0.66185,89630.1,43130.7
5.21,89613.1,43162.4,36.2112,-0.926196,0.778971,6.77856,0.658297,89630.1,43130.7
5.22,89613.1,43162.5,36.2509,-0.878573,0.822658,5.93896,0.658918,89630.1,43130.7
5.23,89613.1,43162.5,36.2689,-0.835043,0.860982,2.80727,0.388588,89630.1,43130.7
5.24,89613.1,43162.5,36.2866,-0.813751,0.87056,2.78163,0.242167,89630.1,43130.7
5.25,89613.1,43162.6,36.3041,-0.79248,0.876286,2.78197,0.118197,89630.1,43130.7
5.26,89613.1,43162.6,36.3215,-0.771104,0.879039,2.7775,0.00231614,89630.1,43130.7
5.27,89613.1,43162.6,36.339,-0.749714,0.879092,2.77847,-0.103675,89630.1,43130.7
5.28,89613.1,43162.6,36.3565,-0.728315,0.876683,2.77811,-0.189863,89630.1,43130.7
5.29,89613.1,43162.7,36.3742,-0.706962,0.872234,2.77756,-0.259776,89630.1,43130.7
