time,x,y,s,e_y,e_psi,v,delta,ref_x,ref_y
2.58,89616.2,43150.6,23.9939,-0.239572,0.0897437,9.7217,0.659826,89614.9,43152.8
2.59,89616.2,43150.7,24.0253,-0.230859,0.152597,3.17187,0.660354,89614.9,43152.8
2.6,89616.2,43150.7,24.0958,-0.226038,0.173126,7.16345,0.659141,89614.9,43152.8
2.61,89616.1,43150.8,24.1907,-0.213698,0.219374,9.72145,0.475488,89614.9,43152.8
2.62,89616.1,43150.8,24.2421,-0.192542,0.261086,5.31703,0.185744,89614.9,43152.8
2.63,89616,43150.9,24.2808,-0.178817,0.269412,4.01729,0.0619202,89614.9,43152.8
2.64,89616,43150.9,24.3185,-0.168125,0.271488,3.90736,-0.0227681,89614.9,43152.8
2.65,89616,43150.9,24.3552,-0.157647,0.270746,3.81059,-0.0922487,89614.9,43152.8
2.66,89616,43151,24.3913,-0.147455,0.267808,3.74217,-0.148086,89614.9,43152.8
2.67,89615.9,43151,24.427,-0.137553,0.263156,3.69729,-0.192761,89614.9,43152.8
2.68,89615.9,43151,24.4624,-0.127935,0.257143,3.66966,-0.228286,89614.9,43152.8
2.69,89615.9,43151,24.4979,-0.118602,0.250038,3.65532,-0.256233,89614.9,43152.8
2.7,89615.9,43151.1,24.5333,-0.109558,0.242057,3.65167,-0.280118,89614.9,43152.8
2.71,89615.8,43151.1,24.5688,-0.100805,0.233303,3.643,-0.300659,89614.9,43152.8
2.72,89615.8,43151.1,24.6041,-0.0923823,0.22389,3.62775,-0.316505,89614.9,43152.8
2.73,89615.8,43151.2,24.6395,-0.0843278,0.213989,3.61596,-0.328191,89614.9,43152.8
2.74,89615.8,43151.2,24.6748,-0.076649,0.203728,3.6072,-0.336236,89614.9,43152.8
2.75,89615.8,43151.2,24.7101,-0.0693508,0.193222,3.60112,-0.341083,89614.9,43152.8
2.76,89615.7,43151.2,24.7455,-0.0624359,0.18257,3.59739,-0.343116,89614.9,43152.8
2.77,89615.7,43151.3,24.7809,-0.0559046,0.17186,3.59573,-0.353191,89614.9,43152.8
2.78,89615.7,43151.3,24.8173,-0.0497553,0.160814,3.68833,-0.369764,89614.9,43152.8
2.79,89615.7,43151.3,24.8559,-0.0438495,0.148901,3.89617,-0.384246,89614.9,43152.8
2.8,89615.6,43151.4,24.8973,-0.0380694,0.135773,4.18377,-0.39688,89614.9,43152.8
2.81,89615.6,43151.4,24.9431,-0.0324065,0.12116,4.61369,-0.37669,89614.9,43152.8
2.82,89615.6,43151.4,24.9923,-0.0268302,0.105951,4.9469,-0.343697,89614.9,43152.8
2.83,89615.6,43151.5,25.0447,-0.0215987,0.091197,5.26247,-0.309646,89614.9,43152.8
2.84,89615.5,43151.5,25.1009,-0.0168061,0.0771665,5.63854,-0.275221,89614.9,43152.8
2.85,89615.5,43151.6,25.1617,-0.0124594,0.0638977,6.08803,-0.240645,89614.9,43152.8
2.86,89615.5,43151.6,25.228,-0.0085719,0.0514477,6.63669,-0.206206,89614.9,43152.8
2.87,89615.4,43151.7,25.3012,-0.00515899,0.0398788,7.32377,-0.172216,89614.9,43152.8
2.88,89615.4,43151.8,25.3833,-0.00223913,0.0292631,8.21406,-0.139016,89614.9,43152.8
2.89,89615.3,43151.9,25.4775,0.000164219,0.0196857,9.42348,-0.106981,89614.9,43152.8
2.9,89615.3,43152,25.5747,0.00201917,0.0112523,9.7217,-0.0765252,89614.9,43152.8
2.91,89615.3,43152,25.6719,0.00311307,0.00504057,9.7217,-0.0518402,89614.9,43152.8
2.92,89615.2,43152.1,25.7691,0.00360309,0.000837017,9.7217,-0.033113,89614.9,43152.8
2.93,89615.2,43152.2,25.8663,0.00368447,-0.00184659,9.7217,-0.0193069,89614.9,43152.8
2.94,89615.1,43152.3,25.9636,0.00350495,-0.00341091,9.7217,-0.00945308,89614.9,43152.8
2.95,89615.1,43152.4,26.0608,0.00317335,-0.00417676,9.7217,-0.00269269,89614.9,43152.8
2.96,89615,43152.5,26.158,0.0027673,-0.00439491,9.7217,0.0017076,89614.9,43152.8
2.97,89615,43152.6,26.2552,0.00234004,-0.00425657,9.7217,0.00435518,89614.9,43152.8
2.98,89615,43152.6,26.3524,0.00192623,-0.00390374,9.7217,0.00574002,89614.9,43152.8
2.99,89614.9,43152.7,26.4496,0.00154672,-0.00343871,9.7217,0.00624785,89614.9,43152.8
3,89614.9,43152.8,26.5469,0.00121242,-0.00293254,9.7217,0.00617495,89614.9,43152.8
3.01,89614.8,43152.9,26.6441,0.000927329,-0.00243227,9.7217,0.00574311,89614.9,43152.8
3.02,89614.8,43153,26.7413,0.000690871,-0.001967,9.7217,0.00511357,89614.9,43152.8
3.03,89614.7,43153.1,26.8385,0.000499646,-0.00155272,9.7217,0.00439967,89614.9,43152.8
3.04,89614.7,43153.2,26.9357,0.000348695,-0.00119628,9.7217,0.00367761,89614.9,43152.8
3.05,89614.6,43153.3,27.0312,-0.488555,0.188145,9.7217,0.659057,89613.5,43155.5
3.06,89614.6,43153.3,27.0582,-0.470371,0.250898,2.78195,0.659669,89613.5,43155.5
3.07,89614.6,43153.3,27.085,-0.463465,0.268878,2.78212,0.660698,89613.5,43155.5
3.08,89614.6,43153.3,27.1117,-0.456074,0.286898,2.7806,0.660312,89613.5,43155.5
3.09,89614.6,43153.3,27.1383,-0.448205,0.304893,2.79179,0.660032,89613.5,43155.5
3.1,89614.6,43153.4,27.1661,-0.439825,0.32295,2.93469,0.659457,89613.5,43155.5
3.11,89614.6,43153.4,27.1982,-0.430511,0.341909,3.40269,0.659897,89613.5,43155.5
3.12,89614.5,43153.4,27.2383,-0.419102,0.363911,4.29415,0.658174,89613.5,43155.5
3.13,89614.5,43153.5,27.3136,-0.403818,0.39158,8.14086,0.661262,89613.5,43155.5
3.14,89614.4,43153.5,27.3653,-0.372748,0.444368,5.73325,0.469837,89613.5,43155.5
3.15,89614.4,43153.6,27.3961,-0.348102,0.468628,3.44849,0.224903,89613.5,43155.5
3.16,89614.4,43153.6,27.4245,-0.332526,0.475202,3.18999,0.0889889,89613.5,43155.5
3.17,89614.4,43153.6,27.4519,-0.317932,0.477574,3.08871,-0.0188008,89613.5,43155.5
3.18,89614.3,43153.6,27.4788,-0.303735,0.47709,3.03248,-0.114285,89613.5,43155.5
3.19,89614.3,43153.7,27.5054,-0.28981,0.474189,2.98599,-0.195736,89613.5,43155.5
3.2,89614.3,43153.7,27.5317,-0.276176,0.469255,2.95242,-0.263216,89613.5,43155.5
3.21,89614.3,43153.7,27.558,-0.262824,0.462626,2.93183,-0.318852,89613.5,43155.5
3.22,89614.3,43153.7,27.5842,-0.249739,0.45456,2.92162,-0.364585,89613.5,43155.5
3.23,89614.3,43153.7,27.6106,-0.236911,0.445268,2.92001,-0.402027,89613.5,43155.5
3.24,89614.2,43153.8,27.6371,-0.224335,0.434922,2.92581,-0.432488,89613.5,43155.5
3.25,89614.2,43153.8,27.6639,-0.212007,0.423667,2.93821,-0.456621,89613.5,43155.5
3.26,89614.2,43153.8,27.691,-0.199928,0.411638,2.95535,-0.475017,89613.5,43155.5
3.27,89614.2,43153.8,27.7184,-0.188104,0.398972,2.97554,-0.489132,89613.5,43155.5
3.28,89614.2,43153.9,27.7462,-0.176544,0.385774,3.00063,-0.499497,89613.5,43155.5
3.29,89614.1,43153.9,27.7744,-0.165254,0.37213,3.03037,-0.506558,89613.5,43155.5
3.3,89614.1,43153.9,27.8031,-0.154235,0.358118,3.0647,-0.510675,89613.5,43155.5
3.31,89614.1,43153.9,27.8323,-0.143493,0.34381,3.10357,-0.512143,89613.5,43155.5
3.32,89614.1,43154,27.8621,-0.133032,0.32927,3.14704,-0.511207,89613.5,43155.5
3.33,89614.1,43154,27.8925,-0.122856,0.31456,3.19518,-0.50831,89613.5,43155.5
3.34,89614,43154,27.9235,-0.11297,0.299725,3.24403,-0.504182,89613.5,43155.5
3.35,89614,43154,27.955,-0.103392,0.284809,3.28293,-0.498058,89613.5,43155.5
3.36,89614,43154.1,27.987,-0.0941674,0.269932,3.32524,-0.490115,89613.5,43155.5
3.37,89614,43154.1,28.0197,-0.0853001,0.255148,3.37079,-0.480502,89613.5,43155.5
3.38,89614,43154.1,28.0529,-0.0767926,0.240506,3.41954,-0.469358,89613.5,43155.5
3.39,89614,43154.2,28.0867,-0.0686475,0.226054,3.4715,-0.459535,89613.5,43155.5
3.4,89613.9,43154.2,28.121,-0.0608667,0.211738,3.50957,-0.45388,89613.5,43155.5
3.41,89613.9,43154.2,28.1555,-0.053491,0.19747,3.51366,-0.446157,89613.5,43155.5
3.42,89613.9,43154.2,28.1901,-0.0465976,0.183465,3.51928,-0.436621,89613.5,43155.5
3.43,89613.9,43154.3,28.2248,-0.0401771,0.169779,3.52625,-0.425474,89613.5,43155.5
3.44,89613.9,43154.3,28.2597,-0.034219,0.156463,3.53444,-0.43233,89613.5,43155.5
3.45,89613.9,43154.3,28.2966,-0.0287115,0.142871,3.7235,-0.442901,89613.5,43155.5
3.46,89613.9,43154.4,28.3367,-0.0234098,0.128153,4.03958,-0.451519,89613.5,43155.5
3.47,89613.8,43154.4,28.3815,-0.0182471,0.111829,4.51436,-0.429273,89613.5,43155.5
3.48,89613.8,43154.5,28.4309,-0.0132092,0.094609,4.96159,-0.384767,89613.5,43155.5
3.49,89613.8,43154.5,28.4843,-0.0085221,0.0778656,5.35124,-0.338405,89613.5,43155.5
3.5,89613.8,43154.6,28.5425,-0.00435953,0.0621712,5.83946,-0.291844,89613.5,43155.5
3.51,89613.8,43154.6,28.607,-0.000731404,0.047552,6.45173,-0.245404,89613.5,43155.5
3.52,89613.7,43154.7,28.6795,0.00233537,0.0340866,7.25032,-0.19955,89613.5,43155.5
3.53,89613.7,43154.8,28.7629,0.00480628,0.0218673,8.34823,-0.154766,89613.5,43155.5
3.54,89613.7,43154.9,28.8601,0.00663167,0.0110137,9.7217,-0.111554,89613.5,43155.5
3.55,89613.7,43155,28.9573,0.00770236,0.00193851,9.7217,-0.0714938,89613.5,43155.5
3.56,89613.6,43155.1,29.0546,0.00789082,-0.00386339,9.7217,-0.0418214,89613.5,43155.5
3.57,89613.6,43155.2,29.1518,0.00751523,-0.00725349,9.7217,-0.0205907,89613.5,43155.5
3.58,89613.6,43155.3,29.249,0.00681007,-0.00892186,9.7217,-0.00600249,89613.5,43155.5
3.59,89613.6,43155.3,29.3462,0.00594273,-0.00940816,9.7217,0.0035062,89613.5,43155.5
3.6,89613.5,43155.4,29.4434,0.00502811,-0.0091241,9.7217,0.00923872,89613.5,43155.5
3.61,89613.5,43155.5,29.5406,0.0041411,-0.00837561,9.7217,0.012249,89613.5,43155.5
3.62,89613.5,43155.6,29.6378,0.00332686,-0.00738322,9.7217,0.0133671,89613.5,43155.5
3.63,89613.4,43155.7,29.7351,0.00260909,-0.00630023,9.7217,0.0132311,89613.5,43155.5
3.64,89613.4,43155.8,29.8323,0.00199661,-0.00522826,9.7217,0.0123185,89613.5,43155.5
3.65,89613.4,43155.9,29.9295,0.00148834,-0.00423024,9.7217,0.0109768,89613.5,43155.5
3.66,89613.4,43156,30.0227,-0.729366,0.288534,9.7217,0.660022,89612.7,43158.3
3.67,89613.4,43156,30.0488,-0.701703,0.351412,2.78044,0.663084,89612.7,43158.3
3.68,89613.3,43156.1,30.0746,-0.692132,0.36951,2.77281,0.658079,89612.7,43158.3
3.69,89613.3,43156.1,30.1004,-0.682118,0.387372,2.78459,0.660036,89612.7,43158.3
3.7,89613.3,43156.1,30.126,-0.671599,0.405383,2.78009,0.66037,89612.7,43158.3
3.71,89613.3,43156.1,30.1513,-0.660635,0.423377,2.77947,0.659074,89612.7,43158.3
3.72,89613.3,43156.2,30.1765,-0.649216,0.441319,2.78271,0.662221,89612.7,43158.3
3.73,89613.3,43156.2,30.2014,-0.63733,0.459399,2.77485,0.658002,89612.7,43158.3
3.74,89613.3,43156.2,30.2263,-0.625026,0.477271,2.80833,0.660115,89612.7,43158.3
3.75,89613.3,43156.2,30.2548,-0.612126,0.495439,3.24272,0.659977,89612.7,43158.3
3.76,89613.2,43156.3,30.2913,-0.59671,0.51641,4.18914,0.659031,89612.7,43158.3
3.77,89613.2,43156.4,30.372,-0.576025,0.543449,9.43601,0.658324,89612.7,43158.3
3.78,89613.2,43156.4,30.4101,-0.527232,0.604266,4.63285,0.518466,89612.7,43158.3
3.79,89613.2,43156.4,30.4325,-0.500911,0.626293,2.76543,0.245819,89612.7,43158.3
3.8,89613.1,43156.4,30.4549,-0.484701,0.632074,2.77626,0.108845,89612.7,43158.3
3.81,89613.1,43156.5,30.4773,-0.468298,0.634603,2.77603,-0.0112099,89612.7,43158.3
3.82,89613.1,43156.5,30.4997,-0.451841,0.634343,2.77701,-0.113025,89612.7,43158.3
3.83,89613.1,43156.5,30.5221,-0.435383,0.631716,2.78307,-0.184165,89612.7,43158.3
3.84,89613.1,43156.5,30.5446,-0.418948,0.627396,2.77448,-0.262528,89612.7,43158.3
3.85,89613.1,43156.6,30.5672,-0.40266,0.621183,2.78036,-0.325355,89612.7,43158.3
3.86,89613,43156.6,30.5899,-0.386479,0.613367,2.77642,-0.377187,89612.7,43158.3
3.87,89613,43156.6,30.6128,-0.370497,0.604201,2.77894,-0.418173,89612.7,43158.3
3.88,89613,43156.6,30.6358,-0.35471,0.59391,2.78418,-0.44414,89612.7,43158.3
3.89,89613,43156.6,30.659,-0.339129,0.58287,2.77862,-0.475822,89612.7,43158.3
3.9,89613,43156.7,30.6824,-0.323835,0.570938,2.78098,-0.500568,89612.7,43158.3
3.91,89613,43156.7,30.706,-0.308806,0.55826,2.78179,-0.518356,89612.7,43158.3
3.92,89613,43156.7,30.7298,-0.294071,0.545038,2.7799,-0.53372,89612.7,43158.3
3.93,89612.9,43156.7,30.7538,-0.279658,0.531349,2.78093,-0.544913,89612.7,43158.3
3.94,89612.9,43156.8,30.7779,-0.265567,0.517302,2.77684,-0.558713,89612.7,43158.3
3.95,89612.9,43156.8,30.8023,-0.251835,0.502836,2.77882,-0.570077,89612.7,43158.3
3.96,89612.9,43156.8,30.8269,-0.238443,0.48799,2.7833,-0.579287,89612.7,43158.3
3.97,89612.9,43156.8,30.8516,-0.225394,0.472818,2.7833,-0.592608,89612.7,43158.3
3.98,89612.9,43156.9,30.8769,-0.212719,0.4572,2.82072,-0.586427,89612.7,43158.3
3.99,89612.9,43156.9,30.9024,-0.200267,0.441583,2.81246,-0.58622,89612.7,43158.3
4,89612.9,43156.9,30.9281,-0.188247,0.426018,2.82384,-0.590511,89612.7,43158.3
4.01,89612.8,43156.9,30.9543,-0.176578,0.410245,2.86261,-0.591142,89612.7,43158.3
4.02,89612.8,43157,30.9811,-0.165161,0.394233,2.90075,-0.589703,89612.7,43158.3
4.03,89612.8,43157,31.0085,-0.154019,0.378059,2.94257,-0.586341,89612.7,43158.3
4.04,89612.8,43157,31.0364,-0.143158,0.36177,2.98815,-0.581181,89612.7,43158.3
4.05,89612.8,43157.1,31.065,-0.132582,0.345413,3.03766,-0.574327,89612.7,43158.3
4.06,89612.8,43157.1,31.0943,-0.122297,0.329033,3.09129,-0.56587,89612.7,43158.3
4.07,89612.8,43157.1,31.1242,-0.112308,0.312671,3.14927,-0.556145,89612.7,43158.3
4.08,89612.8,43157.1,31.1549,-0.102621,0.296358,3.20737,-0.545811,89612.7,43158.3
4.09,89612.8,43157.2,31.1862,-0.0932538,0.280124,3.25418,-0.533979,89612.7,43158.3
4.1,89612.8,43157.2,31.2181,-0.0842568,0.26409,3.30416,-0.520784,89612.7,43158.3
4.11,89612.7,43157.2,31.2506,-0.0756319,0.248296,3.35713,-0.506316,89612.7,43158.3
4.12,89612.7,43157.3,31.2838,-0.0673817,0.232782,3.41312,-0.490668,89612.7,43158.3
4.13,89612.7,43157.3,31.3177,-0.0595081,0.217587,3.47217,-0.480312,89612.7,43158.3
4.14,89612.7,43157.3,31.3519,-0.0520126,0.202512,3.49367,-0.470787,89612.7,43158.3
4.15,89612.7,43157.4,31.3863,-0.0449858,0.187694,3.50072,-0.459509,89612.7,43158.3
4.16,89612.7,43157.4,31.4209,-0.0384536,0.173258,3.50906,-0.446698,89612.7,43158.3
4.17,89612.7,43157.4,31.4556,-0.0324043,0.159252,3.51855,-0.442395,89612.7,43158.3
4.18,89612.7,43157.5,31.4914,-0.0268246,0.145362,3.61711,-0.452895,89612.7,43158.3
4.19,89612.7,43157.5,31.5302,-0.0215852,0.130694,3.91289,-0.46122,89612.7,43158.3
4.2,89612.7,43157.6,31.5733,-0.0164858,0.114489,4.33918,-0.452435,89612.7,43158.3
4.21,89612.7,43157.6,31.6218,-0.0115288,0.0969127,4.8717,-0.406698,89612.7,43158.3
4.22,89612.7,43157.7,31.6742,-0.0068149,0.079427,5.25077,-0.357819,89612.7,43158.3
4.23,89612.7,43157.7,31.7314,-0.00264875,0.0630658,5.73709,-0.308641,89612.7,43158.3
4.24,89612.7,43157.8,31.7948,0.000966994,0.0478228,6.34853,-0.259419,89612.7,43158.3
4.25,89612.7,43157.9,31.8663,0.00400188,0.033782,7.15094,-0.210662,89612.7,43158.3
4.26,89612.7,43157.9,31.9489,0.00641715,0.0210394,8.26453,-0.162889,89612.7,43158.3
4.27,89612.7,43158,32.0461,0.00815583,0.00972077,9.7217,-0.116625,89612.7,43158.3
4.28,89612.7,43158.1,32.1434,0.00910084,0.00022946,9.7217,-0.0733799,89612.7,43158.3
4.29,89612.7,43158.2,32.2406,0.00912315,-0.00572604,9.7217,-0.0415706,89612.7,43158.3
4.3,89612.7,43158.3,32.3378,0.00856648,-0.00909579,9.7217,-0.0190117,89612.7,43158.3
4.31,89612.7,43158.4,32.435,0.00768223,-0.0106362,9.7217,-0.00369025,89612.7,43158.3
4.32,89612.7,43158.5,32.5322,0.00664823,-0.0109352,9.7217,0.00613241,89612.7,43158.3
4.33,89612.7,43158.6,32.6294,0.00558517,-0.0104383,9.7217,0.011897,89612.7,43158.3
4.34,89612.7,43158.7,32.7266,0.0045704,-0.00947447,9.7217,0.014761,89612.7,43158.3
4.35,89612.7,43158.8,32.8238,0.00364934,-0.00827853,9.7217,0.0156306,89612.7,43158.3
4.36,89612.7,43158.9,32.9154,-0.861116,0.341494,9.7217,0.65962,89612.7,43161.3
4.37,89612.7,43158.9,32.941,-0.828558,0.40432,2.78149,0.658853,89612.7,43161.3
4.38,89612.7,43159,32.9664,-0.817616,0.422267,2.78393,0.657958,89612.7,43161.3
4.39,89612.7,43159,32.9916,-0.806207,0.440196,2.78569,0.659626,89612.7,43161.3
4.4,89612.7,43159,33.0166,-0.794336,0.458199,2.78123,0.661147,89612.7,43161.3
4.41,89612.7,43159,33.0412,-0.782034,0.476229,2.77702,0.662652,89612.7,43161.3
4.42,89612.7,43159.1,33.0657,-0.769303,0.494288,2.77349,0.660108,89612.7,43161.3
4.43,89612.7,43159.1,33.0899,-0.756146,0.51223,2.77983,0.661487,89612.7,43161.3
4.44,89612.7,43159.1,33.1138,-0.742521,0.530264,2.77767,0.659939,89612.7,43161.3
4.45,89612.7,43159.2,33.1379,-0.728473,0.548226,2.81943,0.660215,89612.7,43161.3
4.46,89612.7,43159.2,33.1659,-0.713779,0.566469,3.31538,0.657522,89612.7,43161.3
4.47,89612.7,43159.2,33.2014,-0.695986,0.587802,4.27312,0.660085,89612.7,43161.3
4.48,89612.6,43159.3,33.2808,-0.672291,0.615443,9.72125,0.659266,89612.7,43161.3
4.49,89612.6,43159.4,33.3154,-0.616168,0.678221,4.43579,0.497359,89612.7,43161.3
4.5,89612.6,43159.4,33.3366,-0.588337,0.698288,2.77134,0.241355,89612.7,43161.3
4.51,89612.6,43159.4,33.3577,-0.57052,0.703973,2.77487,0.109115,89612.7,43161.3
4.52,89612.6,43159.4,33.3788,-0.55256,0.706506,2.77424,-0.0144944,89612.7,43161.3
4.53,89612.6,43159.5,33.4,-0.53455,0.706171,2.77915,-0.107376,89612.7,43161.3
4.54,89612.6,43159.5,33.4212,-0.516515,0.703675,2.77953,-0.198755,89612.7,43161.3
4.55,89612.6,43159.5,33.4425,-0.498531,0.69901,2.78164,-0.273483,89612.7,43161.3
4.56,89612.5,43159.6,33.4639,-0.480632,0.692507,2.78224,-0.331466,89612.7,43161.3
4.57,89612.5,43159.6,33.4854,-0.462869,0.684528,2.78109,-0.376424,89612.7,43161.3
4.58,89612.5,43159.6,33.5071,-0.445284,0.675367,2.77778,-0.415285,89612.7,43161.3
4.59,89612.5,43159.6,33.529,-0.427917,0.66516,2.78225,-0.444668,89612.7,43161.3
4.6,89612.5,43159.7,33.5511,-0.410746,0.654112,2.77949,-0.478928,89612.7,43161.3
4.61,89612.5,43159.7,33.5733,-0.393834,0.642085,2.78036,-0.50318,89612.7,43161.3
4.62,89612.5,43159.7,33.5958,-0.377183,0.629332,2.77801,-0.522364,89612.7,43161.3
4.63,89612.5,43159.7,33.6185,-0.360832,0.616004,2.77854,-0.537237,89612.7,43161.3
4.64,89612.5,43159.8,33.6414,-0.344778,0.602212,2.78427,-0.546566,89612.7,43161.3
4.65,89612.5,43159.8,33.6645,-0.329006,0.588096,2.77948,-0.561024,89612.7,43161.3
4.66,89612.5,43159.8,33.6879,-0.313586,0.573541,2.77986,-0.571131,89612.7,43161.3
4.67,89612.5,43159.8,33.7115,-0.298502,0.558656,2.78108,-0.576869,89612.7,43161.3
4.68,89612.5,43159.9,33.7353,-0.283761,0.543575,2.77949,-0.583635,89612.7,43161.3
4.69,89612.5,43159.9,33.7593,-0.269386,0.528279,2.78828,-0.587686,89612.7,43161.3
4.7,89612.5,43159.9,33.7836,-0.255331,0.512799,2.7793,-0.594474,89612.7,43161.3
4.71,89612.5,43160,33.808,-0.241695,0.497141,2.78018,-0.598883,89612.7,43161.3
4.72,89612.4,43160,33.8326,-0.228436,0.481329,2.78025,-0.604005,89612.7,43161.3
4.73,89612.4,43160,33.8575,-0.215565,0.465342,2.77932,-0.611674,89612.7,43161.3
4.74,89612.4,43160,33.8829,-0.203093,0.449096,2.8188,-0.601048,89612.7,43161.3
4.75,89612.4,43160.1,33.9083,-0.190856,0.43299,2.80694,-0.602128,89612.7,43161.3
4.76,89612.4,43160.1,33.9343,-0.179078,0.416914,2.83678,-0.602576,89612.7,43161.3
4.77,89612.4,43160.1,33.9608,-0.167591,0.400652,2.87638,-0.600619,89612.7,43161.3
4.78,89612.4,43160.2,33.9878,-0.156372,0.384231,2.91817,-0.596811,89612.7,43161.3
4.79,89612.4,43160.2,34.0155,-0.145434,0.367708,2.96364,-0.591265,89612.7,43161.3
4.8,89612.4,43160.2,34.0438,-0.13478,0.351126,3.01293,-0.584078,89612.7,43161.3
4.81,89612.4,43160.2,34.0727,-0.124417,0.33453,3.06625,-0.575331,89612.7,43161.3
4.82,89612.4,43160.3,34.1024,-0.11435,0.317959,3.12381,-0.565097,89612.7,43161.3
4.83,89612.4,43160.3,34.1328,-0.104584,0.301453,3.18589,-0.554457,89612.7,43161.3
4.84,89612.4,43160.3,34.1639,-0.0951245,0.285012,3.23455,-0.542459,89612.7,43161.3
4.85,89612.4,43160.4,34.1955,-0.08603,0.268765,3.2844,-0.529105,89612.7,43161.3
4.86,89612.4,43160.4,34.2278,-0.0773086,0.252761,3.33722,-0.514488,89612.7,43161.3
4.87,89612.5,43160.4,34.2608,-0.0689629,0.237041,3.39305,-0.498695,89612.7,43161.3
4.88,89612.5,43160.5,34.2945,-0.0609951,0.221642,3.45192,-0.485625,89612.7,43161.3
4.89,89612.5,43160.5,34.3287,-0.0534067,0.20646,3.48967,-0.476295,89612.7,43161.3
4.9,89612.5,43160.5,34.363,-0.046253,0.191457,3.49659,-0.465147,89612.7,43161.3
4.91,89612.5,43160.6,34.3975,-0.0395994,0.176833,3.50485,-0.452437,89612.7,43161.3
4.92,89612.5,43160.6,34.4322,-0.0334339,0.162637,3.51427,-0.441187,89612.7,43161.3
4.93,89612.5,43160.6,34.4673,-0.0277435,0.148807,3.54941,-0.452207,89612.7,43161.3
4.94,89612.5,43160.7,34.5052,-0.0224812,0.134438,3.8236,-0.460896,89612.7,43161.3
4.95,89612.5,43160.7,34.5469,-0.0173563,0.118616,4.20562,-0.464761,89612.7,43161.3
4.96,89612.5,43160.8,34.5946,-0.0123795,0.101044,4.78996,-0.419705,89612.7,43161.3
4.97,89612.5,43160.8,34.6459,-0.00754774,0.0832326,5.1484,-0.370644,89612.7,43161.3
4.98,89612.6,43160.9,34.7019,-0.00326754,0.0665602,5.61333,-0.321223,89612.7,43161.3
4.99,89612.6,43160.9,34.7637,0.000465945,0.050995,6.19355,-0.271632,89612.7,43161.3
5,89612.6,43161,34.8332,0.00362298,0.0366201,6.94844,-0.22238,89612.7,43161.3
5.01,89612.6,43161.1,34.913,0.00616693,0.0235269,7.98274,-0.173986,89612.7,43161.3
5.02,89612.7,43161.2,35.0082,0.00804485,0.0118346,9.51813,-0.12698,89612.7,43161.3
5.03,89612.7,43161.3,35.1054,0.00917126,0.00170841,9.7217,-0.081858,89612.7,43161.3
5.04,89612.7,43161.3,35.2026,0.00933735,-0.0049381,9.7217,-0.0475061,89612.7,43161.3
5.05,89612.8,43161.4,35.2998,0.00885728,-0.00878966,9.7217,-0.0229691,89612.7,43161.3
5.06,89612.8,43161.5,35.397,0.00800279,-0.0106508,9.7217,-0.00615715,89612.7,43161.3
5.07,89612.8,43161.6,35.4942,0.00696737,-0.0111496,9.7217,0.00475382,89612.7,43161.3
5.08,89612.9,43161.7,35.5914,0.00588346,-0.0107645,9.7217,0.0112859,89612.7,43161.3
5.09,89612.9,43161.8,35.6887,0.00483698,-0.00985015,9.7217,0.0146685,89612.7,43161.3
5.1,89612.9,43161.9,35.7859,0.0038794,-0.00866171,9.7217,0.0158684,89612.7,43161.3
5.11,89613,43162,35.8831,0.00303734,-0.00737603,9.7217,0.0156272,89612.7,43161.3
5.12,89613,43162.1,35.9671,-1.15809,0.52729,9.7217,0.657349,89613.8,43164.1
5.13,89613,43162.1,35.9903,-1.10917,0.589822,2.78793,0.660512,89613.8,43164.1
5.14,89613,43162.1,36.0131,-1.09367,0.607872,2.7792,0.664242,89613.8,43164.1
5.15,89613,43162.1,36.0355,-1.07779,0.626005,2.76928,0.662349,89613.8,43164.1
5.16,89613,43162.2,36.0577,-1.06157,0.644002,2.77456,0.658806,89613.8,43164.1
5.17,89613,43162.2,36.0797,-1.04491,0.661902,2.78406,0.65728,89613.8,43164.1
5.18,89613,43162.2,36.1013,-1.0278,0.679808,2.78798,0.659511,89613.8,43164.1
5.19,89613.1,43162.3,36.1227,-1.01027,0.697821,2.78263,0.661085,89613.8,43164.1
5.2,89613.1,43162.3,36.1447,-0.992393,0.715858,2.9161,0.662182,89613.8,43164.1
5.21,89613.1,43162.3,36.171,-0.973256,0.734803,3.54269,0.661108,89613.8,43164.1
5.22,89613.1,43162.4,36.2067,-0.949504,0.757768,4.91472,0.659774,89613.8,43164.1
5.23,89613.1,43162.5,36.2751,-0.915725,0.789539,9.72119,0.655819,89613.8,43164.1
5.24,89613.1,43162.5,36.3002,-0.846702,0.85187,3.81044,0.40276,89613.8,43164.1
5.25,89613.1,43162.5,36.3182,-0.818028,0.865399,2.78323,0.207964,89613.8,43164.1
5.26,89613.1,43162.6,36.3362,-0.796837,0.870293,2.77925,0.0820964,89613.8,43164.1
5.27,89613.1,43162.6,36.354,-0.775589,0.872199,2.77902,-0.0222838,89613.8,43164.1
5.28,89613.1,43162.6,36.3719,-0.754309,0.871683,2.77765,-0.115037,89613.8,43164.1
5.29,89613.1,43162.6,36.3898,-0.733049,0.869008,2.77659,-0.203122,89613.8,43164.1
5.3,89613.1,43162.7,36.4079,-0.711844,0.864243,2.77787,-0.271237,89613.8,43164.1
5.31,89613.1,43162.7,36.426,-0.690716,0.857805,2.77728,-0.326158,89613.8,43164.1
