time,x,y,s,e_y,e_psi,v,delta,ref_x,ref_y
2.58,89616.3,43150.6,23.9347,0.000110789,-0.000319031,9.69996,0.000839518,89616.4,43150.3
2.59,89616.2,43150.7,24.0313,-0.236213,0.0897957,9.69996,0.659818,89614.9,43152.8
2.6,89616.2,43150.7,24.0634,-0.227514,0.152507,3.2421,0.660355,89614.9,43152.8
2.61,89616.1,43150.8,24.1419,-0.222589,0.173491,7.97002,0.65726,89614.9,43152.8
2.62,89616.1,43150.8,24.2364,-0.208831,0.224746,9.69996,0.421324,89614.9,43152.8
2.63,89616,43150.9,24.2855,-0.187214,0.260973,5.07656,0.152117,89614.9,43152.8
2.64,89616,43150.9,24.3239,-0.174115,0.267458,3.98496,0.039003,89614.9,43152.8
2.65,89616,43150.9,24.3614,-0.163584,0.268754,3.88735,-0.040559,89614.9,43152.8
2.66,89616,43151,24.398,-0.153262,0.267439,3.80149,-0.106011,89614.9,43152.8
2.67,89615.9,43151,24.4341,-0.143216,0.264068,3.73961,-0.158592,89614.9,43152.8
2.68,89615.9,43151,24.4699,-0.133455,0.259084,3.69944,-0.200593,89614.9,43152.8
2.69,89615.9,43151.1,24.5055,-0.123977,0.252816,3.67545,-0.233899,89614.9,43152.8
2.7,89615.9,43151.1,24.541,-0.114784,0.245518,3.66407,-0.260948,89614.9,43152.8
2.71,89615.8,43151.1,24.5766,-0.105878,0.237364,3.65705,-0.284965,89614.9,43152.8
2.72,89615.8,43151.1,24.612,-0.0972788,0.228437,3.63931,-0.303886,89614.9,43152.8
2.73,89615.8,43151.2,24.6474,-0.0890374,0.218926,3.62531,-0.318264,89614.9,43152.8
2.74,89615.8,43151.2,24.6828,-0.0811639,0.208973,3.61464,-0.328675,89614.9,43152.8
2.75,89615.8,43151.2,24.7181,-0.0736651,0.1987,3.60687,-0.335609,89614.9,43152.8
2.76,89615.7,43151.2,24.7535,-0.0665453,0.188216,3.60165,-0.339487,89614.9,43152.8
2.77,89615.7,43151.3,24.7889,-0.0598064,0.177616,3.59867,-0.341376,89614.9,43152.8
2.78,89615.7,43151.3,24.8245,-0.0534482,0.166962,3.60361,-0.359401,89614.9,43152.8
2.79,89615.7,43151.3,24.8618,-0.0474594,0.155679,3.78114,-0.374962,89614.9,43152.8
2.8,89615.6,43151.4,24.9016,-0.0415968,0.143277,4.018,-0.388728,89614.9,43152.8
2.81,89615.6,43151.4,24.9448,-0.0358596,0.129563,4.35871,-0.392124,89614.9,43152.8
2.82,89615.6,43151.4,24.9925,-0.0302281,0.114543,4.80037,-0.360798,89614.9,43152.8
2.83,89615.6,43151.5,25.0431,-0.0247416,0.0994488,5.08121,-0.327328,89614.9,43152.8
2.84,89615.5,43151.5,25.0971,-0.0196967,0.0850714,5.42312,-0.293403,89614.9,43152.8
2.85,89615.5,43151.6,25.1552,-0.0150888,0.0714176,5.82704,-0.259169,89614.9,43152.8
2.86,89615.5,43151.6,25.2182,-0.0109308,0.0585432,6.31392,-0.224897,89614.9,43152.8
2.87,89615.4,43151.7,25.2873,-0.0072365,0.0465064,6.91383,-0.190879,89614.9,43152.8
2.88,89615.4,43151.8,25.364,-0.00402229,0.0353733,7.67446,-0.157439,89614.9,43152.8
2.89,89615.4,43151.8,25.4507,-0.00130814,0.0252204,8.67672,-0.124931,89614.9,43152.8
2.9,89615.3,43151.9,25.5477,0.000879928,0.0161399,9.69996,-0.0937415,89614.9,43152.8
2.91,89615.3,43152,25.6447,0.00244542,0.00854017,9.69996,-0.0653915,89614.9,43152.8
2.92,89615.2,43152.1,25.7417,0.0032738,0.00324683,9.69996,-0.0435014,89614.9,43152.8
2.93,89615.2,43152.2,25.8387,0.00358874,-0.000271738,9.69996,-0.0270543,89614.9,43152.8
2.94,89615.1,43152.3,25.9357,0.00356239,-0.00245915,9.69996,-0.0150562,89614.9,43152.8
2.95,89615.1,43152.4,26.0327,0.00332385,-0.00367628,9.69996,-0.00659864,89614.9,43152.8
2.96,89615.1,43152.4,26.1297,0.00296725,-0.00420967,9.69996,-0.00088828,89614.9,43152.8
2.97,89615,43152.5,26.2267,0.00255892,-0.00428147,9.69996,0.00274461,89614.9,43152.8
2.98,89615,43152.6,26.3237,0.00214362,-0.00405962,9.69996,0.0048495,89614.9,43152.8
2.99,89614.9,43152.7,26.4207,0.00174984,-0.00366762,9.69996,0.00586593,89614.9,43152.8
3,89614.9,43152.8,26.5177,0.00139408,-0.00319345,9.69996,0.00613713,89614.9,43152.8
3.01,89614.8,43152.9,26.6147,0.00108432,-0.00269736,9.69996,0.00592456,89614.9,43152.8
3.02,89614.8,43153,26.7117,0.000822676,-0.00221845,9.69996,0.00542215,89614.9,43152.8
3.03,89614.7,43153.1,26.8087,0.000607487,-0.00178016,9.69996,0.00476946,89614.9,43152.8
3.04,89614.7,43153.1,26.9057,0.000434812,-0.00139463,9.69996,0.00406331,89614.9,43152.8
3.05,89614.7,43153.2,27.001,-0.494152,0.187977,9.69996,0.659314,89613.5,43155.5
3.06,89614.6,43153.2,27.028,-0.476026,0.250623,2.78219,0.660137,89613.5,43155.5
3.07,89614.6,43153.3,27.0548,-0.469126,0.268622,2.77899,0.660035,89613.5,43155.5
3.08,89614.6,43153.3,27.0814,-0.46175,0.286597,2.78255,0.659473,89613.5,43155.5
3.09,89614.6,43153.3,27.1081,-0.453884,0.304574,2.78981,0.660221,89613.5,43155.5
3.1,89614.6,43153.3,27.1351,-0.445518,0.322625,2.84985,0.659943,89613.5,43155.5
3.11,89614.6,43153.4,27.1659,-0.436482,0.341054,3.27452,0.659319,89613.5,43155.5
3.12,89614.5,43153.4,27.2034,-0.42553,0.362203,4.00636,0.661411,89613.5,43155.5
3.13,89614.5,43153.5,27.2613,-0.411334,0.38819,6.25883,0.658582,89613.5,43155.5
3.14,89614.5,43153.5,27.3272,-0.387643,0.42855,7.2379,0.66009,89613.5,43155.5
3.15,89614.4,43153.5,27.3551,-0.357566,0.47537,3.14284,0.251465,89613.5,43155.5
3.16,89614.4,43153.6,27.3832,-0.343182,0.482099,3.16897,0.126248,89613.5,43155.5
3.17,89614.4,43153.6,27.4104,-0.32849,0.485451,3.0793,0.00921091,89613.5,43155.5
3.18,89614.4,43153.6,27.437,-0.314121,0.485687,3.00911,-0.0871774,89613.5,43155.5
3.19,89614.4,43153.6,27.4633,-0.300074,0.483495,2.96786,-0.170659,89613.5,43155.5
3.2,89614.3,43153.6,27.4894,-0.286278,0.479233,2.93696,-0.243233,89613.5,43155.5
3.21,89614.3,43153.7,27.5153,-0.272735,0.47316,2.91264,-0.303363,89613.5,43155.5
3.22,89614.3,43153.7,27.5412,-0.259462,0.465562,2.89913,-0.352896,89613.5,43155.5
3.23,89614.3,43153.7,27.5672,-0.246447,0.456664,2.89455,-0.39356,89613.5,43155.5
3.24,89614.3,43153.7,27.5933,-0.233684,0.446648,2.89757,-0.426774,89613.5,43155.5
3.25,89614.2,43153.7,27.6197,-0.221168,0.435668,2.90728,-0.453687,89613.5,43155.5
3.26,89614.2,43153.8,27.6463,-0.208899,0.423855,2.92305,-0.474793,89613.5,43155.5
3.27,89614.2,43153.8,27.6733,-0.196877,0.411334,2.94307,-0.490607,89613.5,43155.5
3.28,89614.2,43153.8,27.7006,-0.185109,0.398233,2.96587,-0.502499,89613.5,43155.5
3.29,89614.2,43153.8,27.7284,-0.173608,0.384651,2.99331,-0.510935,89613.5,43155.5
3.3,89614.1,43153.9,27.7566,-0.162376,0.370668,3.02525,-0.516304,89613.5,43155.5
3.31,89614.1,43153.9,27.7853,-0.151418,0.356356,3.06164,-0.518924,89613.5,43155.5
3.32,89614.1,43153.9,27.8145,-0.140737,0.341785,3.10249,-0.519056,89613.5,43155.5
3.33,89614.1,43153.9,27.8443,-0.130338,0.327014,3.14787,-0.516916,89613.5,43155.5
3.34,89614.1,43154,27.8748,-0.120227,0.312102,3.19789,-0.513089,89613.5,43155.5
3.35,89614.1,43154,27.9058,-0.110407,0.297087,3.2458,-0.507947,89613.5,43155.5
3.36,89614,43154,27.9374,-0.100906,0.28203,3.28614,-0.500897,89613.5,43155.5
3.37,89614,43154,27.9695,-0.09176,0.267038,3.32984,-0.492106,89613.5,43155.5
3.38,89614,43154.1,28.0022,-0.0829733,0.252162,3.37674,-0.481713,89613.5,43155.5
3.39,89614,43154.1,28.0355,-0.0745484,0.237451,3.42683,-0.46985,89613.5,43155.5
3.4,89614,43154.1,28.0694,-0.0664876,0.22295,3.4801,-0.46105,89613.5,43155.5
3.41,89613.9,43154.2,28.1037,-0.0587928,0.208544,3.50872,-0.454635,89613.5,43155.5
3.42,89613.9,43154.2,28.1382,-0.0515285,0.194252,3.5134,-0.446224,89613.5,43155.5
3.43,89613.9,43154.2,28.1728,-0.0447465,0.180245,3.51957,-0.436063,89613.5,43155.5
3.44,89613.9,43154.3,28.2076,-0.0384369,0.166578,3.52703,-0.424348,89613.5,43155.5
3.45,89613.9,43154.3,28.2426,-0.0325888,0.153299,3.53563,-0.436353,89613.5,43155.5
3.46,89613.9,43154.3,28.28,-0.0271899,0.139559,3.78345,-0.446289,89613.5,43155.5
3.47,89613.9,43154.4,28.321,-0.0219269,0.124473,4.12478,-0.454372,89613.5,43155.5
3.48,89613.8,43154.4,28.3672,-0.0168059,0.107683,4.65557,-0.420373,89613.5,43155.5
3.49,89613.8,43154.5,28.4175,-0.0118023,0.0903405,5.04428,-0.374703,89613.5,43155.5
3.5,89613.8,43154.5,28.4719,-0.00725145,0.0738086,5.46011,-0.328026,89613.5,43155.5
3.51,89613.8,43154.6,28.5316,-0.00322508,0.0583237,5.97622,-0.281181,89613.5,43155.5
3.52,89613.8,43154.6,28.5978,0.000258501,0.0439392,6.6302,-0.234567,89613.5,43155.5
3.53,89613.7,43154.7,28.6727,0.00317082,0.030736,7.49395,-0.188655,89613.5,43155.5
3.54,89613.7,43154.8,28.7598,0.0054738,0.0188127,8.70402,-0.143942,89613.5,43155.5
3.55,89613.7,43154.9,28.8568,0.00711116,0.00829943,9.69996,-0.100929,89613.5,43155.5
3.56,89613.7,43155,28.9538,0.0079162,0.000113183,9.69996,-0.0634488,89613.5,43155.5
3.57,89613.6,43155.1,29.0508,0.00792717,-0.00502247,9.69996,-0.0359155,89613.5,43155.5
3.58,89613.6,43155.2,29.1478,0.00744,-0.00792688,9.69996,-0.0163971,89613.5,43155.5
3.59,89613.6,43155.2,29.2447,0.0066711,-0.00925242,9.69996,-0.00313976,89613.5,43155.5
3.6,89613.6,43155.3,29.3417,0.00577363,-0.00950622,9.69996,0.00536235,89613.5,43155.5
3.61,89613.5,43155.4,29.4387,0.00485155,-0.00907276,9.69996,0.0103543,89613.5,43155.5
3.62,89613.5,43155.5,29.5357,0.00397151,-0.00823576,9.69996,0.0128363,89613.5,43155.5
3.63,89613.5,43155.6,29.6327,0.00317265,-0.00719811,9.69996,0.0135913,89613.5,43155.5
3.64,89613.4,43155.7,29.7297,0.00247444,-0.00609942,9.69996,0.0132173,89613.5,43155.5
3.65,89613.4,43155.8,29.8267,0.00188281,-0.00503096,9.69996,0.0121593,89613.5,43155.5
3.66,89613.4,43155.9,29.9237,0.00139481,-0.00404804,9.69996,0.0107388,89613.5,43155.5
3.67,89613.4,43156,30.0167,-0.730984,0.288695,9.69996,0.659922,89612.7,43158.3
3.68,89613.4,43156,30.0428,-0.703368,0.35142,2.78111,0.662909,89612.7,43158.3
3.69,89613.3,43156,30.0687,-0.693794,0.369515,2.7734,0.658845,89612.7,43158.3
3.7,89613.3,43156.1,30.0945,-0.683778,0.387409,2.78318,0.660024,89612.7,43158.3
3.71,89613.3,43156.1,30.12,-0.673263,0.405411,2.78048,0.660428,89612.7,43158.3
3.72,89613.3,43156.1,30.1453,-0.662297,0.42341,2.77965,0.659091,89612.7,43158.3
3.73,89613.3,43156.2,30.1705,-0.650876,0.441353,2.78312,0.662111,89612.7,43158.3
3.74,89613.3,43156.2,30.1954,-0.638988,0.459432,2.77585,0.656466,89612.7,43158.3
3.75,89613.3,43156.2,30.2201,-0.626678,0.477254,2.78208,0.660563,89612.7,43158.3
3.76,89613.3,43156.2,30.2487,-0.613899,0.495268,3.25426,0.662256,89612.7,43158.3
3.77,89613.2,43156.3,30.2854,-0.598433,0.516414,4.21587,0.659006,89612.7,43158.3
3.78,89613.2,43156.3,30.3604,-0.577616,0.543624,8.76395,0.658332,89612.7,43158.3
3.79,89613.2,43156.4,30.3992,-0.532285,0.60011,4.70384,0.56168,89612.7,43158.3
3.8,89613.2,43156.4,30.4218,-0.505721,0.624778,2.78509,0.281685,89612.7,43158.3
3.81,89613.1,43156.4,30.4442,-0.489431,0.631494,2.77664,0.142508,89612.7,43158.3
3.82,89613.1,43156.4,30.4666,-0.473039,0.634814,2.77657,0.0172235,89612.7,43158.3
3.83,89613.1,43156.5,30.4889,-0.456573,0.635212,2.77848,-0.0883162,89612.7,43158.3
3.84,89613.1,43156.5,30.5114,-0.440087,0.633162,2.78269,-0.168068,89612.7,43158.3
3.85,89613.1,43156.5,30.5338,-0.423622,0.629228,2.77134,-0.243817,89612.7,43158.3
3.86,89613.1,43156.5,30.5564,-0.407312,0.623483,2.77995,-0.310933,89612.7,43158.3
3.87,89613,43156.6,30.579,-0.391081,0.616038,2.77677,-0.365176,89612.7,43158.3
3.88,89613,43156.6,30.6018,-0.375036,0.607191,2.77863,-0.409478,89612.7,43158.3
3.89,89613,43156.6,30.6248,-0.359183,0.597141,2.78256,-0.438061,89612.7,43158.3
3.9,89613,43156.6,30.6479,-0.343537,0.58628,2.77274,-0.468209,89612.7,43158.3
3.91,89613,43156.7,30.6713,-0.328196,0.574595,2.78108,-0.494922,89612.7,43158.3
3.92,89613,43156.7,30.6948,-0.313081,0.562086,2.78199,-0.514442,89612.7,43158.3
3.93,89613,43156.7,30.7185,-0.298255,0.548983,2.7784,-0.529873,89612.7,43158.3
3.94,89612.9,43156.7,30.7424,-0.283756,0.535421,2.77754,-0.543367,89612.7,43158.3
3.95,89612.9,43156.8,30.7665,-0.269585,0.52144,2.777,-0.555237,89612.7,43158.3
3.96,89612.9,43156.8,30.7908,-0.255752,0.507085,2.77893,-0.567558,89612.7,43158.3
3.97,89612.9,43156.8,30.8153,-0.242257,0.492321,2.78154,-0.574348,89612.7,43158.3
3.98,89612.9,43156.8,30.8399,-0.229109,0.477321,2.76991,-0.590891,89612.7,43158.3
3.99,89612.9,43156.9,30.8651,-0.216384,0.461836,2.81257,-0.589052,89612.7,43158.3
4,89612.9,43156.9,30.8905,-0.203852,0.446175,2.81623,-0.5846,89612.7,43158.3
4.01,89612.9,43156.9,30.916,-0.191699,0.430645,2.81168,-0.590236,89612.7,43158.3
4.02,89612.8,43156.9,30.9421,-0.179961,0.414948,2.8516,-0.591508,89612.7,43158.3
4.03,89612.8,43157,30.9688,-0.168465,0.398986,2.88876,-0.590648,89612.7,43158.3
4.04,89612.8,43157,30.9959,-0.157243,0.382845,2.92955,-0.587823,89612.7,43158.3
4.05,89612.8,43157,31.0237,-0.146299,0.366576,2.97407,-0.583164,89612.7,43158.3
4.06,89612.8,43157,31.0521,-0.13564,0.350226,3.02247,-0.576783,89612.7,43158.3
4.07,89612.8,43157.1,31.0811,-0.125269,0.333839,3.07493,-0.568771,89612.7,43158.3
4.08,89612.8,43157.1,31.1109,-0.115194,0.317459,3.13167,-0.559212,89612.7,43158.3
4.09,89612.8,43157.1,31.1414,-0.105418,0.301126,3.19296,-0.549231,89612.7,43158.3
4.1,89612.8,43157.2,31.1725,-0.0959478,0.284841,3.24013,-0.537795,89612.7,43158.3
4.11,89612.8,43157.2,31.2042,-0.0868429,0.268737,3.28929,-0.524964,89612.7,43158.3
4.12,89612.7,43157.2,31.2365,-0.0781094,0.252861,3.34145,-0.510835,89612.7,43158.3
4.13,89612.7,43157.3,31.2696,-0.0697499,0.237255,3.39664,-0.495498,89612.7,43158.3
4.14,89612.7,43157.3,31.3033,-0.0617666,0.221957,3.45488,-0.482829,89612.7,43158.3
4.15,89612.7,43157.3,31.3374,-0.0541611,0.206864,3.49219,-0.473846,89612.7,43158.3
4.16,89612.7,43157.4,31.3718,-0.0469884,0.191941,3.49885,-0.463022,89612.7,43158.3
4.17,89612.7,43157.4,31.4063,-0.0403138,0.177385,3.50688,-0.450613,89612.7,43158.3
4.18,89612.7,43157.4,31.441,-0.0341257,0.163246,3.51607,-0.439,89612.7,43158.3
4.19,89612.7,43157.5,31.4761,-0.0284114,0.149488,3.54538,-0.450192,89612.7,43158.3
4.2,89612.7,43157.5,31.5139,-0.0231312,0.135209,3.81591,-0.459034,89612.7,43158.3
4.21,89612.7,43157.5,31.5555,-0.0179874,0.119492,4.19131,-0.464686,89612.7,43158.3
4.22,89612.7,43157.6,31.603,-0.0129911,0.101983,4.77954,-0.42003,89612.7,43158.3
4.23,89612.7,43157.6,31.6542,-0.00812517,0.0841948,5.13341,-0.371314,89612.7,43158.3
4.24,89612.7,43157.7,31.71,-0.00380822,0.0675379,5.59229,-0.322242,89612.7,43158.3
4.25,89612.7,43157.8,31.7715,-3.41741e-05,0.0519783,6.16348,-0.272994,89612.7,43158.3
4.26,89612.7,43157.8,31.8405,0.00316806,0.0375976,6.90398,-0.224074,89612.7,43158.3
4.27,89612.7,43157.9,31.9196,0.00576318,0.0244858,7.91322,-0.175992,89612.7,43158.3
4.28,89612.7,43158,32.0136,0.0077006,0.0127589,9.39861,-0.129278,89612.7,43158.3
4.29,89612.7,43158.1,32.1106,0.00889973,0.00257681,9.69996,-0.0844341,89612.7,43158.3
4.3,89612.7,43158.2,32.2076,0.00914968,-0.00426452,9.69996,-0.0496941,89612.7,43158.3
4.31,89612.7,43158.3,32.3046,0.00873602,-0.00828475,9.69996,-0.0247657,89612.7,43158.3
4.32,89612.7,43158.4,32.4016,0.00793241,-0.010287,9.69996,-0.00758698,89612.7,43158.3
4.33,89612.7,43158.5,32.4986,0.00693459,-0.0109003,9.69996,0.00365103,89612.7,43158.3
4.34,89612.7,43158.6,32.5956,0.00587728,-0.0106052,9.69996,0.0104637,89612.7,43158.3
4.35,89612.7,43158.7,32.6926,0.0048486,-0.00975937,9.69996,0.0140793,89612.7,43158.3
4.36,89612.7,43158.8,32.7896,0.00390196,-0.00862123,9.69996,0.0154669,89612.7,43158.3
4.37,89612.7,43158.9,32.8866,0.00306571,-0.00737089,9.69996,0.0153725,89612.7,43158.3
4.38,89612.7,43159,32.9779,-0.839944,0.342378,9.69996,0.659507,89612.7,43161.3
4.39,89612.7,43159,33.0035,-0.807378,0.405049,2.78198,0.657919,89612.7,43161.3
4.4,89612.7,43159,33.0289,-0.796415,0.422964,2.78614,0.65895,89612.7,43161.3
4.41,89612.7,43159.1,33.0541,-0.784979,0.440945,2.78351,0.66088,89612.7,43161.3
4.42,89612.7,43159.1,33.079,-0.773099,0.45898,2.77807,0.662484,89612.7,43161.3
4.43,89612.7,43159.1,33.1036,-0.760791,0.47704,2.77429,0.660396,89612.7,43161.3
4.44,89612.7,43159.1,33.1281,-0.748053,0.494997,2.77915,0.6592,89612.7,43161.3
4.45,89612.7,43159.2,33.1523,-0.734852,0.512942,2.7828,0.660024,89612.7,43161.3
4.46,89612.7,43159.2,33.1763,-0.721195,0.53094,2.78081,0.66272,89612.7,43161.3
4.47,89612.7,43159.2,33.2025,-0.707115,0.549027,3.07404,0.659046,89612.7,43161.3
4.48,89612.7,43159.3,33.2341,-0.691073,0.568869,3.74925,0.657831,89612.7,43161.3
4.49,89612.6,43159.3,33.2816,-0.670876,0.593009,5.729,0.661715,89612.7,43161.3
4.5,89612.6,43159.4,33.3344,-0.638859,0.630193,6.52853,0.662097,89612.7,43161.3
4.51,89612.6,43159.4,33.3587,-0.600386,0.6726,3.11121,0.458842,89612.7,43161.3
4.52,89612.6,43159.4,33.3802,-0.581003,0.685408,2.77156,0.288588,89612.7,43161.3
4.53,89612.6,43159.5,33.4015,-0.563459,0.692264,2.77448,0.150838,89612.7,43161.3
4.54,89612.6,43159.5,33.4228,-0.54575,0.695779,2.77306,0.0248296,89612.7,43161.3
4.55,89612.6,43159.5,33.4441,-0.527975,0.696353,2.77838,-0.0743596,89612.7,43161.3
4.56,89612.6,43159.5,33.4655,-0.510154,0.694628,2.78002,-0.173195,89612.7,43161.3
4.57,89612.6,43159.6,33.4869,-0.492359,0.690575,2.78033,-0.25232,89612.7,43161.3
4.58,89612.6,43159.6,33.5085,-0.474649,0.684601,2.78145,-0.314184,89612.7,43161.3
4.59,89612.5,43159.6,33.5301,-0.45706,0.677069,2.78123,-0.362244,89612.7,43161.3
4.6,89612.5,43159.6,33.552,-0.439635,0.668286,2.77971,-0.397677,89612.7,43161.3
4.61,89612.5,43159.7,33.5739,-0.422411,0.658556,2.77418,-0.438347,89612.7,43161.3
4.62,89612.5,43159.7,33.5961,-0.405434,0.647719,2.77986,-0.471932,89612.7,43161.3
4.63,89612.5,43159.7,33.6184,-0.388661,0.635895,2.78062,-0.49644,89612.7,43161.3
4.64,89612.5,43159.8,33.641,-0.372147,0.623343,2.77812,-0.517271,89612.7,43161.3
4.65,89612.5,43159.8,33.6638,-0.35593,0.610172,2.77996,-0.52941,89612.7,43161.3
4.66,89612.5,43159.8,33.6867,-0.34,0.596616,2.77456,-0.544098,89612.7,43161.3
4.67,89612.5,43159.8,33.7099,-0.324411,0.582628,2.77986,-0.558367,89612.7,43161.3
4.68,89612.5,43159.9,33.7334,-0.309116,0.568157,2.78061,-0.567967,89612.7,43161.3
4.69,89612.5,43159.9,33.757,-0.294154,0.553371,2.7808,-0.57425,89612.7,43161.3
4.7,89612.5,43159.9,33.7809,-0.279539,0.538378,2.77794,-0.580828,89612.7,43161.3
4.71,89612.5,43159.9,33.8049,-0.265296,0.523184,2.77628,-0.587114,89612.7,43161.3
4.72,89612.5,43160,33.8292,-0.251424,0.50779,2.78166,-0.593222,89612.7,43161.3
4.73,89612.5,43160,33.8537,-0.237899,0.492161,2.77894,-0.598268,89612.7,43161.3
4.74,89612.5,43160,33.8785,-0.224767,0.476376,2.7829,-0.60637,89612.7,43161.3
4.75,89612.5,43160.1,33.9035,-0.212006,0.460293,2.79643,-0.606707,89612.7,43161.3
4.76,89612.5,43160.1,33.9289,-0.199584,0.44412,2.81546,-0.598087,89612.7,43161.3
4.77,89612.5,43160.1,33.9545,-0.187487,0.428134,2.80717,-0.601702,89612.7,43161.3
4.78,89612.5,43160.1,33.9806,-0.175832,0.412071,2.84998,-0.601264,89612.7,43161.3
4.79,89612.5,43160.2,34.0073,-0.164418,0.395779,2.88909,-0.598869,89612.7,43161.3
4.8,89612.4,43160.2,34.0345,-0.15328,0.379348,2.93188,-0.594645,89612.7,43161.3
4.81,89612.4,43160.2,34.0623,-0.142422,0.362824,2.97837,-0.588703,89612.7,43161.3
4.82,89612.4,43160.3,34.0908,-0.131852,0.346253,3.02875,-0.581135,89612.7,43161.3
4.83,89612.5,43160.3,34.12,-0.121573,0.329676,3.08322,-0.57202,89612.7,43161.3
4.84,89612.5,43160.3,34.1499,-0.111591,0.313133,3.14203,-0.56164,89612.7,43161.3
4.85,89612.5,43160.3,34.1805,-0.101913,0.296658,3.20175,-0.550744,89612.7,43161.3
4.86,89612.5,43160.4,34.2117,-0.092553,0.280272,3.24928,-0.538384,89612.7,43161.3
4.87,89612.5,43160.4,34.2436,-0.083565,0.264101,3.29998,-0.524695,89612.7,43161.3
4.88,89612.5,43160.4,34.2761,-0.0749507,0.248183,3.35366,-0.509764,89612.7,43161.3
4.89,89612.5,43160.5,34.3093,-0.0667127,0.232559,3.41036,-0.493679,89612.7,43161.3
4.9,89612.5,43160.5,34.3432,-0.0588528,0.217266,3.47012,-0.482928,89612.7,43161.3
4.91,89612.5,43160.6,34.3774,-0.0513726,0.202104,3.49211,-0.473053,89612.7,43161.3
4.92,89612.5,43160.6,34.4118,-0.0443629,0.187209,3.49945,-0.461446,89612.7,43161.3
4.93,89612.5,43160.6,34.4463,-0.0378498,0.172708,3.50806,-0.448325,89612.7,43161.3
4.94,89612.5,43160.7,34.4811,-0.0318212,0.158647,3.51778,-0.444368,89612.7,43161.3
4.95,89612.5,43160.7,34.5169,-0.0262637,0.14469,3.62259,-0.454684,89612.7,43161.3
4.96,89612.5,43160.7,34.5558,-0.0210404,0.129932,3.92252,-0.462833,89612.7,43161.3
4.97,89612.5,43160.8,34.5991,-0.0159581,0.113622,4.35676,-0.452203,89612.7,43161.3
4.98,89612.5,43160.8,34.6477,-0.0110186,0.0959849,4.88477,-0.406052,89612.7,43161.3
4.99,89612.6,43160.9,34.7002,-0.00633711,0.0784834,5.26924,-0.356834,89612.7,43161.3
5,89612.6,43160.9,34.7578,-0.00220588,0.0621139,5.76254,-0.307316,89612.7,43161.3
5.01,89612.6,43161,34.8215,0.00137116,0.0468734,6.38458,-0.257765,89612.7,43161.3
5.02,89612.6,43161.1,34.8935,0.00436274,0.0328471,7.20413,-0.208698,89612.7,43161.3
5.03,89612.6,43161.1,34.977,0.00672865,0.0201329,8.34828,-0.16064,89612.7,43161.3
5.04,89612.7,43161.2,35.074,0.00840929,0.00886019,9.69996,-0.114117,89612.7,43161.3
5.05,89612.7,43161.3,35.171,0.00926871,-0.000404488,9.69996,-0.0713719,89612.7,43161.3
5.06,89612.7,43161.4,35.268,0.00922948,-0.00618351,9.69996,-0.0400009,89612.7,43161.3
5.07,89612.8,43161.5,35.365,0.00862968,-0.00941863,9.69996,-0.0178098,89612.7,43161.3
5.08,89612.8,43161.6,35.462,0.00771609,-0.0108584,9.69996,-0.00278689,89612.7,43161.3
5.09,89612.8,43161.7,35.559,0.00666285,-0.0110837,9.69996,0.00679951,89612.7,43161.3
5.1,89612.9,43161.8,35.656,0.00558776,-0.010534,9.69996,0.0123811,89612.7,43161.3
5.11,89612.9,43161.9,35.753,0.00456598,-0.00953319,9.69996,0.015106,89612.7,43161.3
5.12,89613,43161.9,35.85,0.00364128,-0.00831203,9.69996,0.0158718,89612.7,43161.3
5.13,89613,43162,35.9338,-1.17602,0.526371,9.69996,0.658171,89613.8,43164.1
5.14,89613,43162.1,35.957,-1.12728,0.588869,2.7868,0.660145,89613.8,43164.1
5.15,89613,43162.1,35.9798,-1.11181,0.606898,2.78035,0.66279,89613.8,43164.1
5.16,89613,43162.1,36.0023,-1.09595,0.624984,2.77355,0.663548,89613.8,43164.1
5.17,89613,43162.1,36.0245,-1.07972,0.643054,2.77181,0.660553,89613.8,43164.1
5.18,89613,43162.2,36.0465,-1.0631,0.661001,2.77995,0.657291,89613.8,43164.1
5.19,89613,43162.2,36.0682,-1.04603,0.67888,2.78807,0.656942,89613.8,43164.1
5.2,89613,43162.2,36.0895,-1.02853,0.696799,2.78917,0.66108,89613.8,43164.1
5.21,89613,43162.3,36.1105,-1.01063,0.714878,2.77839,0.663144,89613.8,43164.1
5.22,89613,43162.3,36.1348,-0.992414,0.732964,3.26343,0.661473,89613.8,43164.1
5.23,89613.1,43162.3,36.1651,-0.970579,0.754135,4.15261,0.659571,89613.8,43164.1
5.24,89613.1,43162.4,36.222,-0.942148,0.780968,8.02175,0.657396,89613.8,43164.1
5.25,89613.1,43162.5,36.2562,-0.885677,0.832571,5.07223,0.630369,89613.8,43164.1
5.26,89613.1,43162.5,36.2742,-0.84816,0.863413,2.77984,0.341773,89613.8,43164.1
5.27,89613.1,43162.5,36.2921,-0.827031,0.871654,2.78265,0.206311,89613.8,43164.1
5.28,89613.1,43162.5,36.3099,-0.805733,0.876507,2.77959,0.0831377,89613.8,43164.1
5.29,89613.1,43162.6,36.3276,-0.784371,0.878437,2.77717,-0.0281663,89613.8,43164.1
5.3,89613.1,43162.6,36.3454,-0.762994,0.877785,2.77995,-0.113367,89613.8,43164.1
5.31,89613.1,43162.6,36.3632,-0.741607,0.875148,2.77662,-0.202418,89613.8,43164.1
