time,x,y,s,e_y,e_psi,v,delta,ref_x,ref_y
2.68,89623.6,43139.4,10.5994,0.283836,4.62619e-06,4.16646,-2.0984e-05,89623.9,43139.3
2.69,89623.5,43139.5,10.6411,0.283836,3.89761e-06,4.16646,-1.83721e-05,89623.9,43139.3
2.7,89623.5,43139.5,10.6827,0.283836,3.25973e-06,4.16646,-1.60155e-05,89623.9,43139.3
2.71,89623.5,43139.5,10.7244,0.283836,2.70366e-06,4.16646,-1.38982e-05,89623.9,43139.3
2.72,89623.5,43139.6,10.7661,0.283836,2.22097e-06,4.16646,-1.20032e-05,89623.8,43139.5
2.73,89623.4,43139.6,10.8077,0.283836,1.80421e-06,4.16646,-1.03151e-05,89623.8,43139.5
2.74,89623.4,43139.6,10.8494,0.283837,1.44607e-06,4.16646,-8.81665e-06,89623.8,43139.5
2.75,89623.4,43139.7,10.891,0.283837,1.13995e-06,4.16646,-7.49208e-06,89623.8,43139.5
2.76,89623.4,43139.7,10.9327,0.283837,8.79821e-07,4.16646,-6.32592e-06,89623.8,43139.5
2.77,89623.3,43139.7,10.9744,0.283837,6.60262e-07,4.16646,-5.30496e-06,89623.7,43139.7
2.78,89623.3,43139.8,11.016,0.283837,4.76072e-07,4.16646,-4.41225e-06,89623.7,43139.7
2.79,89623.3,43139.8,11.0577,0.283837,3.22876e-07,4.16646,-3.63637e-06,89623.7,43139.7
2.8,89623.3,43139.8,11.0994,0.283837,1.9662e-07,4.16646,-2.96518e-06,89623.7,43139.7
2.81,89623.2,43139.9,11.141,0.283837,9.36671e-08,4.16646,-2.3875e-06,89623.7,43139.7
2.82,89623.2,43139.9,11.1827,0.283837,1.0811e-08,4.16646,-1.89284e-06,89623.6,43139.8
2.83,89623.2,43139.9,11.2244,0.283837,-5.49092e-08,4.16646,-1.47164e-06,89623.6,43139.8
2.84,89623.2,43140,11.266,0.283837,-1.06005e-07,4.16646,-1.11532e-06,89623.6,43139.8
2.85,89623.1,43140,11.3077,0.283837,-1.4473e-07,4.16646,-8.15851e-07,89623.6,43139.8
2.86,89623.1,43140,11.3494,0.283837,-1.73095e-07,4.16646,-5.6393e-07,89623.5,43140
2.87,89623.1,43140.1,11.391,0.283837,-1.92675e-07,4.16646,-3.58047e-07,89623.5,43140
2.88,89623.1,43140.1,11.4327,0.283837,-2.05107e-07,4.16646,-1.8953e-07,89623.5,43140
2.89,89623.1,43140.1,11.4744,0.283837,-2.11687e-07,4.16646,-5.33294e-08,89623.5,43140
2.9,89623,43140.2,11.516,0.283837,-2.13539e-07,4.16646,5.53077e-08,89623.5,43140
2.91,89623,43140.2,11.5577,0.283837,-2.11699e-07,4.16646,1.39481e-07,89623.4,43140.2
2.92,89623,43140.2,11.5993,0.283837,-2.06856e-07,4.16646,2.04754e-07,89623.4,43140.2
2.93,89623,43140.3,11.641,0.283837,-1.99747e-07,4.16646,2.53035e-07,89623.4,43140.2
2.94,89622.9,43140.3,11.6827,0.283837,-1.90962e-07,4.16646,2.87307e-07,89623.4,43140.2
2.95,89622.9,43140.3,11.7243,0.283837,-1.80986e-07,4.16646,3.09797e-07,89623.4,43140.2
2.96,89622.9,43140.4,11.766,0.284006,0.000821735,4.16646,-0.00718062,89623.3,43140.3
2.97,89622.9,43140.4,11.8077,0.28404,0.000572416,4.16646,-0.00593937,89623.3,43140.3
2.98,89622.8,43140.4,11.8493,0.284064,0.000366196,4.16646,-0.00486371,89623.3,43140.3
2.99,89622.8,43140.5,11.891,0.284079,0.000197324,4.16646,-0.00393605,89623.3,43140.3
3,89622.8,43140.5,11.9327,0.284087,6.06619e-05,4.16646,-0.00314013,89623.3,43140.3
3.01,89622.8,43140.5,11.9743,0.284463,0.0016996,4.16646,-0.0178836,89623.1,43140.5
3.02,89622.7,43140.6,12.016,0.284534,0.0010786,4.16646,-0.0146342,89623.1,43140.5
3.03,89622.7,43140.6,12.0577,0.284579,0.00057046,4.16646,-0.0118326,89623.1,43140.5
3.04,89622.7,43140.6,12.0993,0.284603,0.000159606,4.16646,-0.00942966,89623.1,43140.5
3.05,89622.7,43140.7,12.141,0.28461,-0.000167806,4.16646,-0.00737999,89623.1,43140.5
3.06,89622.6,43140.7,12.1826,0.284603,-0.000424047,4.16646,-0.00564222,89623,43140.7
3.07,89622.6,43140.7,12.2243,0.284585,-0.00061995,4.16646,-0.00417864,89623,43140.7
3.08,89622.6,43140.8,12.266,0.284559,-0.000765035,4.16646,-0.00295508,89623,43140.7
3.09,89622.6,43140.8,12.3076,0.284527,-0.000867637,4.16646,-0.00194072,89623,43140.7
3.1,89622.6,43140.9,12.3493,0.284491,-0.00093502,4.16646,-0.00110785,89622.9,43140.8
3.11,89622.5,43140.9,12.391,0.284452,-0.000973485,4.16646,-0.000431702,89622.9,43140.8
3.12,89622.5,43140.9,12.4326,0.284412,-0.000988474,4.16646,0.000109804,89622.9,43140.8
3.13,89622.5,43141,12.4743,0.28437,-0.000984661,4.16646,0.000536258,89622.9,43140.8
3.14,89622.5,43141,12.516,0.284329,-0.000966042,4.16646,0.000864979,89622.9,43140.8
3.15,89622.4,43141,12.5576,0.284289,-0.00093601,4.16646,0.00111121,89622.8,43141
3.16,89622.4,43141.1,12.5993,0.28425,-0.000897428,4.16646,0.0012883,89622.8,43141
3.17,89622.4,43141.1,12.641,0.284213,-0.000852698,4.16646,0.00140792,89622.8,43141
3.18,89622.4,43141.1,12.6826,0.284177,-0.000803814,4.16646,0.0014802,89622.8,43141
3.19,89622.3,43141.2,12.7243,0.284144,-0.000752421,4.16646,0.0015139,89622.8,43141
3.2,89622.3,43141.2,12.766,0.284112,-0.000699858,4.16646,0.00151655,89622.7,43141.2
3.21,89622.3,43141.2,12.8076,0.284083,-0.000647202,4.16646,0.00149462,89622.7,43141.2
3.22,89622.3,43141.3,12.8493,0.284056,-0.000595308,4.16646,0.00145358,89622.7,43141.2
3.23,89622.2,43141.3,12.8909,0.284031,-0.000544839,4.16646,0.0013981,89622.7,43141.2
3.24,89622.2,43141.3,12.9326,0.284009,-0.000496296,4.16646,0.00133208,89622.7,43141.2
3.25,89622.2,43141.4,12.9743,0.283988,-0.000450046,4.16646,0.00125875,89622.6,43141.3
3.26,89622.2,43141.4,13.0159,0.283969,-0.000406341,4.16646,0.00118083,89622.6,43141.3
3.27,89622.1,43141.4,13.0576,0.283952,-0.000365343,4.16646,0.00110049,89622.6,43141.3
3.28,89622.1,43141.5,13.0993,0.283937,-0.000327133,4.16646,0.00101953,89622.6,43141.3
3.29,89622.1,43141.5,13.1409,0.283923,-0.000291734,4.16646,0.000939348,89622.6,43141.3
3.3,89622.1,43141.5,13.1826,0.283911,-0.00025912,4.16646,0.000861059,89622.5,43141.5
3.31,89622.1,43141.6,13.2243,0.283901,-0.000229223,4.16646,0.000785507,89622.5,43141.5
3.32,89622,43141.6,13.2659,0.283891,-0.00020195,4.16646,0.000713316,89622.5,43141.5
3.33,89622,43141.6,13.3076,0.283883,-0.000177184,4.16646,0.000644927,89622.5,43141.5
3.34,89622,43141.7,13.3493,0.283875,-0.000154791,4.16646,0.000580627,89622.3,43141.6
3.35,89622,43141.7,13.3909,0.283869,-0.000134632,4.16646,0.000520581,89622.3,43141.6
3.36,89621.9,43141.7,13.4326,0.283863,-0.000116557,4.16646,0.000464849,89622.3,43141.6
3.37,89621.9,43141.8,13.4743,0.283858,-0.000100417,4.16646,0.000413413,89622.3,43141.6
3.38,89621.9,43141.8,13.5159,0.283854,-8.60633e-05,4.16646,0.000366188,89622.3,43141.6
3.39,89621.9,43141.8,13.5576,0.28385,-7.33491e-05,4.16646,0.000323042,89622.2,43141.8
3.4,89621.8,43141.9,13.5992,0.283847,-6.21329e-05,4.16646,0.000283805,89622.2,43141.8
3.41,89621.8,43141.9,13.6409,0.283845,-5.2279e-05,4.16646,0.000248281,89622.2,43141.8
3.42,89621.8,43141.9,13.6826,0.283843,-4.36586e-05,4.16646,0.000216255,89622.2,43141.8
3.43,89621.8,43142,13.7242,0.283841,-3.61501e-05,4.16646,0.000187504,89622.2,43141.8
3.44,89621.7,43142,13.7659,0.283839,-2.96398e-05,4.16646,0.000161796,89622.1,43142
3.45,89621.7,43142.1,13.8076,0.283838,-2.40222e-05,4.16646,0.000138905,89622.1,43142
3.46,89621.7,43142.1,13.8492,0.283837,-1.91993e-05,4.16646,0.000118602,89622.1,43142
3.47,89621.7,43142.1,13.8909,0.283836,-1.50814e-05,4.16646,0.000100668,89622.1,43142
3.48,89621.7,43142.2,13.9326,0.283836,-1.15862e-05,4.16646,8.48915e-05,89622.1,43142
3.49,89621.6,43142.2,13.9742,0.283835,-8.63878e-06,4.16646,7.10715e-05,89622,43142.1
3.5,89621.6,43142.2,14.0159,0.283835,-6.17115e-06,4.16646,5.90164e-05,89622,43142.1
3.51,89621.6,43142.3,14.0576,0.283835,-4.12207e-06,4.16646,4.85487e-05,89622,43142.1
3.52,89621.6,43142.3,14.0992,0.283834,-2.43643e-06,4.16646,3.95019e-05,89622,43142.1
3.53,89621.5,43142.3,14.1409,0.283834,-1.06491e-06,4.16646,3.17221e-05,89622,43142.1
3.54,89621.5,43142.4,14.1825,0.283834,3.64163e-08,4.16646,2.50684e-05,89621.9,43142.3
3.55,89621.5,43142.4,14.2242,0.283834,9.06803e-07,4.16646,1.94089e-05,89621.9,43142.3
3.56,89621.5,43142.4,14.2659,0.283834,1.58069e-06,4.16646,1.46261e-05,89621.9,43142.3
3.57,89621.4,43142.5,14.3075,0.283834,2.08851e-06,4.16646,1.06123e-05,89621.9,43142.3
3.58,89621.4,43142.5,14.3492,0.283834,2.45708e-06,4.16646,7.26953e-06,89621.8,43142.5
3.59,89621.4,43142.5,14.3909,0.283835,2.70948e-06,4.16646,4.51168e-06,89621.8,43142.5
3.6,89621.4,43142.6,14.4325,0.283835,2.86613e-06,4.16646,2.25938e-06,89621.8,43142.5
3.61,89621.3,43142.6,14.4742,0.283835,2.94457e-06,4.16646,4.42648e-07,89621.8,43142.5
3.62,89621.3,43142.6,14.5159,0.283835,2.95994e-06,4.16646,-1.001e-06,89621.8,43142.5
3.63,89621.3,43142.7,14.5575,0.283835,2.92523e-06,4.16646,-2.12721e-06,89621.7,43142.6
3.64,89621.3,43142.7,14.5992,0.283835,2.85137e-06,4.16646,-2.98352e-06,89621.7,43142.6
3.65,89621.2,43142.7,14.6409,0.283835,2.74778e-06,4.16646,-3.61347e-06,89621.7,43142.6
3.66,89621.2,43142.8,14.6825,0.283835,2.62232e-06,4.16646,-4.0543e-06,89621.7,43142.6
3.67,89621.2,43142.8,14.7242,0.283835,2.48155e-06,4.16646,-4.33863e-06,89621.7,43142.6
3.68,89621.2,43142.8,14.7659,0.2839,0.000315039,4.16646,-0.00273388,89621.5,43142.8
3.69,89621.2,43142.9,14.8075,0.283913,0.000220117,4.16646,-0.00226229,89621.5,43142.8
3.7,89621.1,43142.9,14.8492,0.283922,0.00014157,4.16646,-0.00185352,89621.5,43142.8
3.71,89621.1,43142.9,14.8908,0.283928,7.72145e-05,4.16646,-0.00150091,89621.5,43142.8
3.72,89621.1,43143,14.9325,0.283931,2.5102e-05,4.16646,-0.0011983,89621.5,43142.8
3.73,89621.1,43143,14.9742,0.284033,0.000456632,4.16646,-0.00511218,89621.4,43143
3.74,89621,43143,15.0158,0.284052,0.000279133,4.16646,-0.00416987,89621.4,43143
3.75,89621,43143.1,15.0575,0.284064,0.000134352,4.16646,-0.00335865,89621.4,43143
3.76,89621,43143.1,15.0992,0.284069,1.77376e-05,4.16646,-0.00266395,89621.4,43143
3.77,89621,43143.1,15.1408,0.28407,-7.47564e-05,4.16646,-0.0020724,89621.4,43143
3.78,89620.9,43143.2,15.1825,0.284067,-0.000146711,4.16646,-0.00157179,89621.3,43143.1
3.79,89620.9,43143.2,15.2242,0.284061,-0.000201285,4.16646,-0.00115102,89621.3,43143.1
3.8,89620.9,43143.2,15.2658,0.284052,-0.000241248,4.16646,-0.000800053,89621.3,43143.1
3.81,89620.9,43143.3,15.3075,0.284042,-0.000269027,4.16646,-0.000509849,89621.3,43143.1
3.82,89620.8,43143.3,15.3492,0.284031,-0.000286729,4.16646,-0.000272291,89621.2,43143.3
3.83,89620.8,43143.4,15.3908,0.284019,-0.000296183,4.16646,-8.01262e-05,89621.2,43143.3
3.84,89620.8,43143.4,15.4325,0.284007,-0.000298965,4.16646,7.30975e-05,89621.2,43143.3
3.85,89620.8,43143.4,15.4742,0.283994,-0.000296427,4.16646,0.000193101,89621.2,43143.3
3.86,89620.7,43143.5,15.5158,0.283982,-0.000289722,4.16646,0.000284933,89621.2,43143.3
3.87,89620.7,43143.5,15.5575,0.28397,-0.000279829,4.16646,0.000353033,89621.1,43143.5
3.88,89620.7,43143.5,15.5991,0.283958,-0.000267572,4.16646,0.00040129,89621.1,43143.5
3.89,89620.7,43143.6,15.6408,0.283947,-0.000253639,4.16646,0.000433089,89621.1,43143.5
3.9,89620.7,43143.6,15.6825,0.283937,-0.000238602,4.16646,0.00045137,89621.1,43143.5
3.91,89620.6,43143.6,15.7241,0.283927,-0.00022293,4.16646,0.000458673,89621.1,43143.5
3.92,89620.6,43143.7,15.7658,0.283917,-0.000207005,4.16646,0.000457178,89621,43143.6
3.93,89620.6,43143.7,15.8075,0.283909,-0.000191131,4.16646,0.000448752,89621,43143.6
3.94,89620.6,43143.7,15.8491,0.283901,-0.00017555,4.16646,0.000434977,89621,43143.6
3.95,89620.5,43143.8,15.8908,0.283893,-0.000160448,4.16646,0.000417192,89621,43143.6
3.96,89620.5,43143.8,15.9325,0.283887,-0.000145963,4.16646,0.000396516,89621,43143.6
3.97,89620.5,43143.8,15.9741,0.283881,-0.000132196,4.16646,0.000373884,89620.9,43143.8
3.98,89620.5,43143.9,16.0158,0.283875,-0.000119214,4.16646,0.000350062,89620.9,43143.8
3.99,89620.4,43143.9,16.0575,0.28387,-0.00010706,4.16646,0.000325677,89620.9,43143.8
4,89620.4,43143.9,16.0991,0.283866,-9.57521e-05,4.16646,0.000301233,89620.9,43143.8
4.01,89620.4,43144,16.1408,0.283862,-8.52932e-05,4.16646,0.000277131,89620.9,43143.8
4.02,89620.4,43144,16.1824,0.283858,-7.56708e-05,4.16646,0.000253679,89620.8,43143.9
4.03,89620.3,43144,16.2241,0.283855,-6.6863e-05,4.16646,0.000231115,89620.8,43143.9
4.04,89620.3,43144.1,16.2658,0.283852,-5.88386e-05,4.16646,0.00020961,89620.8,43143.9
4.05,89620.3,43144.1,16.3074,0.28385,-5.15608e-05,4.16646,0.000189283,89620.8,43143.9
4.06,89620.3,43144.1,16.3491,0.283848,-4.4989e-05,4.16646,0.000170213,89620.6,43144.1
4.07,89620.3,43144.2,16.3908,0.283846,-3.90791e-05,4.16646,0.000152433,89620.6,43144.1
4.08,89620.2,43144.2,16.4324,0.283844,-3.37866e-05,4.16646,0.000135957,89620.6,43144.1
4.09,89620.2,43144.2,16.4741,0.283843,-2.90661e-05,4.16646,0.000120775,89620.6,43144.1
4.1,89620.2,43144.3,16.5158,0.283842,-2.48727e-05,4.16646,0.000106855,89620.6,43144.1
4.11,89620.2,43144.3,16.5574,0.28384,-2.11626e-05,4.16646,9.41549e-05,89620.5,43144.3
4.12,89620.1,43144.3,16.5991,0.28384,-1.78935e-05,4.16646,8.26201e-05,89620.5,43144.3
4.13,89620.1,43144.4,16.6408,0.283839,-1.50249e-05,4.16646,7.21897e-05,89620.5,43144.3
4.14,89620.1,43144.4,16.6824,0.283838,-1.25185e-05,4.16646,6.27978e-05,89620.5,43144.3
4.15,89620.1,43144.4,16.7241,0.283838,-1.03381e-05,4.16646,5.4376e-05,89620.5,43144.3
4.16,89620,43144.5,16.7658,0.283837,-8.45013e-06,4.16646,4.68494e-05,89620.4,43144.4
4.17,89620,43144.5,16.8074,0.283837,-6.82349e-06,4.16646,4.01607e-05,89620.4,43144.4
4.18,89620,43144.6,16.8491,0.283837,-5.42909e-06,4.16646,3.4235e-05,89620.4,43144.4
4.19,89620,43144.6,16.8907,0.283836,-4.24044e-06,4.16646,2.90068e-05,89620.4,43144.4
4.2,89619.9,43144.6,16.9324,0.283836,-3.23331e-06,4.16646,2.4413e-05,89620.4,43144.4
4.21,89619.9,43144.7,16.9741,0.283836,-2.38562e-06,4.16646,2.03856e-05,89620.3,43144.6
4.22,89619.9,43144.7,17.0157,0.283836,-1.67782e-06,4.16646,1.68857e-05,89620.3,43144.6
4.23,89619.9,43144.7,17.0574,0.283836,-1.09154e-06,4.16646,1.38506e-05,89620.3,43144.6
4.24,89619.8,43144.8,17.0991,0.283836,-6.1064e-07,4.16646,1.1231e-05,89620.3,43144.6
4.25,89619.8,43144.8,17.1407,0.283836,-2.20694e-07,4.16646,8.98158e-06,89620.3,43144.6
4.26,89619.8,43144.8,17.1824,0.283836,9.10914e-08,4.16646,7.06465e-06,89620.2,43144.8
4.27,89619.8,43144.9,17.2241,0.283836,3.3638e-07,4.16646,5.43289e-06,89620.2,43144.8
4.28,89619.8,43144.9,17.2657,0.283836,5.25012e-07,4.16646,4.05638e-06,89620.2,43144.8
4.29,89619.7,43144.9,17.3074,0.283836,6.65852e-07,4.16646,2.90362e-06,89620.2,43144.8
4.3,89619.7,43145,17.3491,0.283836,7.66667e-07,4.16646,1.96467e-06,89620.1,43144.9
4.31,89619.7,43145,17.3907,0.283836,8.34881e-07,4.16646,1.17255e-06,89620.1,43144.9
4.32,89619.7,43145,17.4324,0.283836,8.75592e-07,4.16646,5.27559e-07,89620.1,43144.9
4.33,89619.6,43145.1,17.474,0.283836,8.93909e-07,4.16646,9.1401e-09,89620.1,43144.9
4.34,89619.6,43145.1,17.5157,0.283836,8.94227e-07,4.16646,-4.00942e-07,89620.1,43144.9
4.35,89619.6,43145.1,17.5574,0.283836,8.80306e-07,4.16646,-7.3411e-07,89620,43145.1
4.36,89619.6,43145.2,17.599,0.283836,8.54817e-07,4.16646,-9.70697e-07,89620,43145.1
4.37,89619.5,43145.2,17.6407,0.283836,8.21114e-07,4.16646,-1.14235e-06,89620,43145.1
4.38,89619.5,43145.2,17.6824,0.283836,7.81451e-07,4.16646,-1.26007e-06,89620,43145.1
4.39,89619.5,43145.3,17.724,0.283836,7.37701e-07,4.16646,-1.33307e-06,89620,43145.1
4.4,89619.5,43145.3,17.7657,0.284578,0.00363267,4.16646,-0.0316579,89619.8,43145.3
4.41,89619.4,43145.3,17.8074,0.284729,0.00253313,4.16646,-0.0261921,89619.8,43145.3
4.42,89619.4,43145.4,17.849,0.284834,0.00162352,4.16646,-0.0214538,89619.8,43145.3
4.43,89619.4,43145.4,17.8907,0.284902,0.000878515,4.16646,-0.0173665,89619.8,43145.3
4.44,89619.4,43145.4,17.9324,0.284939,0.000275483,4.16646,-0.0138587,89619.8,43145.3
4.45,89619.3,43145.5,17.974,0.285794,0.0037856,4.16646,-0.0459501,89619.7,43145.4
4.46,89619.3,43145.5,18.0157,0.285951,0.00218907,4.16646,-0.0373424,89619.7,43145.4
4.47,89619.3,43145.5,18.0574,0.286043,0.000891919,4.16646,-0.0299403,89619.7,43145.4
4.48,89619.3,43145.6,18.099,0.28608,-0.000147934,4.16646,-0.0236105,89619.7,43145.4
4.49,89619.3,43145.6,18.1407,0.286074,-0.000967854,4.16646,-0.0182297,89619.7,43145.4
4.5,89619.2,43145.6,18.1823,0.286033,-0.00160087,4.16646,-0.0136852,89619.6,43145.6
4.51,89619.2,43145.7,18.224,0.285967,-0.00207605,4.16646,-0.0098743,89619.6,43145.6
4.52,89619.2,43145.7,18.2657,0.28588,-0.0024189,4.16646,-0.00670419,89619.6,43145.6
4.53,89619.2,43145.8,18.3073,0.285779,-0.00265168,4.16646,-0.00409108,89619.6,43145.6
4.54,89619.1,43145.8,18.349,0.285669,-0.00279372,4.16646,-0.00195989,89619.5,43145.8
4.55,89619.1,43145.8,18.3907,0.285552,-0.00286177,4.16646,-0.000243581,89619.5,43145.8
4.56,89619.1,43145.9,18.4323,0.285433,-0.00287023,4.16646,0.00111745,89619.5,43145.8
4.57,89619.1,43145.9,18.474,0.285314,-0.00283143,4.16646,0.00217598,89619.5,43145.8
4.58,89619,43145.9,18.5157,0.285196,-0.00275588,4.16646,0.00297852,89619.5,43145.8
4.59,89619,43146,18.5573,0.285081,-0.00265246,4.16646,0.00356592,89619.4,43145.9
4.6,89619,43146,18.599,0.28497,-0.00252865,4.16646,0.0039739,89619.4,43145.9
4.61,89619,43146,18.6407,0.284865,-0.00239068,4.16646,0.00423353,89619.4,43145.9
4.62,89619,43146.1,18.6823,0.284765,-0.00224369,4.16646,0.00437175,89619.4,43145.9
4.63,89618.9,43146.1,18.724,0.284672,-0.0020919,4.16646,0.00441176,89619.4,43145.9
4.64,89618.9,43146.1,18.7656,0.284585,-0.00193872,4.16646,0.00437348,89619.3,43146.1
4.65,89618.9,43146.2,18.8073,0.284504,-0.00178687,4.16646,0.00427391,89619.3,43146.1
4.66,89618.9,43146.2,18.849,0.284429,-0.00163847,4.16646,0.00412744,89619.3,43146.1
4.67,89618.8,43146.2,18.8906,0.284361,-0.00149517,4.16646,0.00394621,89619.3,43146.1
4.68,89618.8,43146.3,18.9323,0.284299,-0.00135815,4.16646,0.00374037,89619.3,43146.1
4.69,89618.8,43146.3,18.974,0.284242,-0.00122828,4.16646,0.00351832,89619.2,43146.3
4.7,89618.8,43146.3,19.0156,0.284191,-0.00110612,4.16646,0.00328698,89619.2,43146.3
4.71,89618.7,43146.4,19.0573,0.284145,-0.000991999,4.16646,0.00305196,89619.2,43146.3
4.72,89618.7,43146.4,19.099,0.284104,-0.000886033,4.16646,0.00281775,89619.2,43146.3
4.73,89618.7,43146.4,19.1406,0.284067,-0.000788199,4.16646,0.00258789,89619.2,43146.3
4.74,89618.7,43146.5,19.1823,0.284034,-0.000698346,4.16646,0.00236512,89619.1,43146.4
4.75,89618.6,43146.5,19.224,0.284005,-0.000616227,4.16646,0.00215149,89619.1,43146.4
4.76,89618.6,43146.5,19.2656,0.283979,-0.000541527,4.16646,0.00194846,89619.1,43146.4
4.77,89618.6,43146.6,19.3073,0.283957,-0.000473875,4.16646,0.00175703,89619.1,43146.4
4.78,89618.6,43146.6,19.349,0.283937,-0.00041287,4.16646,0.00157783,89618.9,43146.6
4.79,89618.6,43146.6,19.3906,0.28392,-0.000358087,4.16646,0.00141111,89618.9,43146.6
4.8,89618.5,43146.7,19.4323,0.283905,-0.000309093,4.16646,0.00125691,89618.9,43146.6
4.81,89618.5,43146.7,19.4739,0.283892,-0.000265452,4.16646,0.00111506,89618.9,43146.6
4.82,89618.5,43146.8,19.5156,0.283881,-0.000226737,4.16646,0.000985226,89618.9,43146.6
4.83,89618.5,43146.8,19.5573,0.283871,-0.000192529,4.16646,0.000866942,89618.8,43146.8
4.84,89618.4,43146.8,19.5989,0.283863,-0.000162428,4.16646,0.000759672,89618.8,43146.8
4.85,89618.4,43146.9,19.6406,0.283857,-0.000136052,4.16646,0.000662809,89618.8,43146.8
4.86,89618.4,43146.9,19.6823,0.283851,-0.000113039,4.16646,0.00057571,89618.8,43146.8
4.87,89618.4,43146.9,19.7239,0.283846,-9.30502e-05,4.16646,0.000497714,89618.8,43146.8
4.88,89618.3,43147,19.7656,0.283842,-7.57695e-05,4.16646,0.000428143,89618.7,43146.9
4.89,89618.3,43147,19.8073,0.283839,-6.09041e-05,4.16646,0.000366352,89618.7,43146.9
4.9,89618.3,43147,19.8489,0.283837,-4.81842e-05,4.16646,0.000311686,89618.7,43146.9
4.91,89618.3,43147.1,19.8906,0.283835,-3.73623e-05,4.16646,0.000263519,89618.7,43146.9
4.92,89618.2,43147.1,19.9323,0.283833,-2.82128e-05,4.16646,0.000221255,89618.7,43146.9
4.93,89618.2,43147.1,19.9739,0.283832,-2.05307e-05,4.16646,0.000184315,89618.6,43147.1
4.94,89618.2,43147.2,20.0156,0.283831,-1.41312e-05,4.16646,0.000152197,89618.6,43147.1
4.95,89618.2,43147.2,20.0573,0.28383,-8.84681e-06,4.16646,0.000124388,89618.6,43147.1
4.96,89618.2,43147.2,20.0989,0.28383,-4.52801e-06,4.16646,0.000100426,89618.6,43147.1
4.97,89618.1,43147.3,20.1406,0.28383,-1.04116e-06,4.16646,7.98873e-05,89618.6,43147.1
4.98,89618.1,43147.3,20.1822,0.28383,1.73248e-06,4.16646,6.23865e-05,89618.5,43147.2
4.99,89618.1,43147.3,20.2239,0.28383,3.89857e-06,4.16646,4.75526e-05,89618.5,43147.2
5,89618.1,43147.4,20.2656,0.28383,5.54962e-06,4.16646,3.50692e-05,89618.5,43147.2
5.01,89618,43147.4,20.3072,0.28383,6.76724e-06,4.16646,2.46422e-05,89618.5,43147.2
5.02,89618,43147.4,20.3489,0.283831,7.62287e-06,4.16646,1.60369e-05,89618.4,43147.4
5.03,89618,43147.5,20.3906,0.283831,8.17968e-06,4.16646,8.94777e-06,89618.4,43147.4
5.04,89618,43147.5,20.4322,0.283831,8.49035e-06,4.16646,3.20012e-06,89618.4,43147.4
5.05,89617.9,43147.5,20.4739,0.283832,8.60146e-06,4.16646,-1.39554e-06,89618.4,43147.4
5.06,89617.9,43147.6,20.5156,0.283832,8.553e-06,4.16646,-5.00744e-06,89618.4,43147.4
5.07,89617.9,43147.6,20.5572,0.283832,8.3791e-06,4.16646,-7.80978e-06,89618.3,43147.6
5.08,89617.9,43147.6,20.5989,0.283833,8.10794e-06,4.16646,-9.87634e-06,89618.3,43147.6
5.09,89617.8,43147.7,20.6406,0.283833,7.76503e-06,4.16646,-1.13539e-05,89618.3,43147.6
5.1,89617.8,43147.7,20.6822,0.283833,7.37082e-06,4.16646,-1.23424e-05,89618.3,43147.6
5.11,89617.8,43147.7,20.7239,0.283834,6.94228e-06,4.16646,-1.29284e-05,89618.3,43147.6
5.12,89617.8,43147.8,20.7655,0.284949,0.0055397,4.16646,-0.0480628,89618.2,43147.7
5.13,89617.8,43147.8,20.8072,0.28518,0.00386965,4.16646,-0.0397802,89618.2,43147.7
5.14,89617.7,43147.9,20.8489,0.285341,0.00248774,4.16646,-0.0325967,89618.2,43147.7
5.15,89617.7,43147.9,20.8905,0.285445,0.00135556,4.16646,-0.0263976,89618.2,43147.7
5.16,89617.7,43147.9,20.9322,0.285501,0.000438814,4.16646,-0.0210759,89618.2,43147.7
5.17,89617.7,43148,20.9739,0.286436,0.00410471,4.16646,-0.0550308,89618,43147.9
5.18,89617.6,43148,21.0155,0.286607,0.00219209,4.16646,-0.0445306,89618,43147.9
5.19,89617.6,43148,21.0572,0.286698,0.000644941,4.16646,-0.0355153,89618,43147.9
5.2,89617.6,43148.1,21.0989,0.286725,-0.000588685,4.16646,-0.0278196,89618,43147.9
5.21,89617.6,43148.1,21.1405,0.286701,-0.00155484,4.16646,-0.0212911,89618,43147.9
5.22,89617.5,43148.1,21.1822,0.286636,-0.00229419,4.16646,-0.01579,89617.9,43148.1
5.23,89617.5,43148.2,21.2239,0.28654,-0.00284248,4.16646,-0.0111891,89617.9,43148.1
5.24,89617.5,43148.2,21.2655,0.286422,-0.00323099,4.16646,-0.00737332,89617.9,43148.1
5.25,89617.5,43148.2,21.3072,0.286287,-0.003487,4.16646,-0.00423895,89617.9,43148.1
5.26,89617.5,43148.3,21.3488,0.286142,-0.00363418,4.16646,-0.00169321,89617.8,43148.2
5.27,89617.4,43148.3,21.3905,0.28599,-0.00369296,4.16646,0.000346675,89617.8,43148.2
5.28,89617.4,43148.3,21.4322,0.285837,-0.00368093,4.16646,0.00195422,89617.8,43148.2
5.29,89617.4,43148.4,21.4738,0.285683,-0.00361308,4.16646,0.00319441,89617.8,43148.2
5.3,89617.4,43148.4,21.5155,0.285533,-0.00350216,4.16646,0.00412446,89617.8,43148.2
5.31,89617.3,43148.4,21.5572,0.285387,-0.00335896,4.16646,0.00479453,89617.7,43148.4
